RESPONSIBILITIES;51
17 CFR 27520642;0
7 USC 1A ET SEQ;0
ASSOCIATED WITH;114
ATTRIBUTABLE TO;4
CONFIDENTIALITY;41
NOTWITHSTANDING;182
RECOMMENDATIONS;144
REPRESENTATIVES;114
THIS SUBSECTION;400
WITH RESPECT TO;672
15 USC 80B2A11;1
ADMINISTRATION;35
AND REGULATION;84
COMMODITY POOL;16
COMPLYING WITH;14
COVERED PERSON;130
GRANDFATHERING;0
JANUARY 1 2010;3
NOT LATER THAN;285
ORGANIZATIONAL;6
SECTION 202A11;2
SMALL BUSINESS;21
STUDY REQUIRED;57
SUBPARAGRAPH A;404
SUBPARAGRAPH B;182
SYSTEMIC RISKS;2
THIS PARAGRAPH;196
15 USC 80B10C;0
CLARIFICATION;12
DETERMINATION;276
ESTABLISHMENT;64
FAMILY OFFICE;0
METHODOLOGIES;16
OPPORTUNITIES;9
PREDOMINATELY;0
PROVIDED THAT;22
REDESIGNATING;96
REGULATION OF;54
SHORT SELLING;1
SUBSECTION A1;49
SUBSECTION A2;25
SUBSECTION B3;7
SUBSECTION B6;1
SUBSTANTIALLY;30
SYSTEMIC RISK;25
UNITED STATES;405
15 USC 80B11;0
ARRANGEMENTS;24
AVAILABILITY;55
BUY-TO-COVER;0
BY REASON OF;12
COMMISSIONER;13
CONSULTATION;158
COUNTERPARTY;93
EARLIER THAN;8
ENTITLEMENTS;4
EXAMINATIONS;78
FUNCTIONS OF;58
IMPROVEMENTS;14
INDEPENDENCE;36
JURISDICTION;157
MODIFICATION;40
PERIODICALLY;16
PRIVATE FUND;4
REDESIGNATED;64
REGISTRATION;113
REGULATION D;2
REQUIREMENTS;492
RESPECTIVELY;75
SECTION 202A;4
SECTION 203A;1
SECTION 203B;5
SECTION 204B;0
SECTION 205E;1
SECTION 210B;2
SECTION 210C;1
SECTION 2302;0
SIDE LETTERS;0
SUBPARAGRAPH;90
SUBSECTION A;275
THIS SECTION;768
TRANSACTIONS;207
VERIFICATION;7
15 USC 80B3;1
15 USC 80B4;1
15 USC 80B5;1
ADJUSTMENTS;24
APPLICATION;109
APPROPRIATE;557
ASCERTAINED;1
CREDIT RISK;22
DEFINITIONS;113
DESCRIPTION;65
DETERMINING;67
DEVELOPMENT;42
DISCLOSURES;63
ELIGIBILITY;11
ELIMINATION;4
ESTABLISHED;279
EXAMINATION;135
EXCLUSIVELY;10
FEASIBILITY;10
HEDGE FUNDS;4
IN LIGHT OF;5
INDEPENDENT;67
INFORMATION;706
INSPECTIONS;18
LIMITATIONS;84
MAINTENANCE;22
OPERATIONAL;19
PARAGRAPH 1;413
PARAGRAPH 2;211
PARAGRAPH 3;91
PARAGRAPH 5;27
PARAGRAPH 6;24
PARAGRAPH 8;13
PRESCRIBING;27
PROPRIETARY;6
PURSUANT TO;418
REFERRED TO;117
REGULATIONS;366
RELATING TO;251
REQUIREMENT;126
SCHOLARSHIP;1
SECTION 202;8
SECTION 203;6
SECTION 204;4
SECTION 206;3
SECTION 211;3
SECTION 552;18
SHORT TITLE;14
TRANSACTION;422
ACCOUNTANT;6
ADDITIONAL;122
ADJUSTMENT;23
AFFILIATED;16
AMENDMENTS;149
ANALYTICAL;2
APPLICABLE;227
APPLICANTS;14
ASSESSMENT;53
AUTHORIZES;11
COLLECTION;36
COMMISSION;1502
COMPLETION;17
COMPLIANCE;288
CONDUCTING;43
CONSISTENT;122
CONTAINING;22
CONTROLLED;34
DEFINITION;91
DEPARTMENT;59
DETERMINES;208
DISCLOSURE;106
DISCRETION;88
ELIMINATED;1
FEWER THAN;22
FOURTH DAY;0
GOVERNANCE;23
IDENTIFIES;5
IN GENERAL;649
INDIRECTLY;64
INDIVIDUAL;123
INSPECTION;38
INTRASTATE;0
INVESTMENT;124
LIMITATION;89
MAINTAINED;33
MANAGEMENT;117
OBLIGATION;99
PARAGRAPHS;33
PARTICULAR;33
PERFORMING;49
PROCEDURES;210
PROMULGATE;35
PROTECTION;142
PROVISIONS;267
REASONABLY;54
RECIPIENTS;4
RECOGNIZES;1
REGISTERED;339
REGULATION;291
REQUESTING;7
ROUNDED TO;2
RULEMAKING;112
SECTION 54;0
SECURITIES;457
SHORT SALE;7
SOLD SHORT;0
STRATEGIES;6
SUBJECT TO;525
SUBSEQUENT;17
THEREAFTER;35
THIS TITLE;574
THRESHOLDS;2
TRANSITION;28
100000000;3
12 MONTHS;23
150000000;1
5 PERCENT;3
ADJUSTING;14
AGGREGATE;51
AGREEMENT;262
AMENDMENT;85
ANTIFRAUD;7
ASSESSING;20
ATTENTION;3
AUTHORITY;550
AVAILABLE;241
CARRY OUT;112
CLAUSE II;52
COLLECTED;58
COMPANIES;210
COMPELLED;9
CONTAINED;22
DESCRIBED;668
DETERMINE;178
DIFFERENT;28
DIRECTORS;129
DOCUMENTS;43
EMPLOYEES;190
ENACTMENT;280
ESTABLISH;246
EXCEPT AS;154
EXCEPTION;68
EXCHANGES;15
EXCLUDING;4
EXEMPTION;90
EXEMPTIVE;1
FAVORABLE;5
FINANCIAL;541
FOLLOWING;712
GENERALLY;20
GOVERNING;52
INCIDENCE;0
INCLUDING;757
INFLATION;11
INSERTING;1062
INTEGRITY;35
INVESTORS;119
LESS THAN;59
LICENSEES;0
MAINTAINS;14
MID-SIZED;0
MODIFYING;12
MORE THAN;81
NECESSARY;300
NET WORTH;2
OTHERWISE;269
POSITIONS;69
POTENTIAL;100
PRACTICES;88
PRESCRIBE;197
PRINCIPAL;107
PROVIDING;139
PROVISION;378
QUALIFIED;26
REAL TIME;0
REFLECTED;0
REGARDING;246
REGULATED;64
REPORTING;143
REPRESENT;7
REQUIRING;52
SAFEGUARD;3
SECTION 3;46
SENSITIVE;0
SET FORTH;52
SPECIFIED;51
SUCCESSOR;42
THRESHOLD;17
TREATMENT;70
UNDERTAKE;8
VALUATION;20
WITHDRAWN;7
25000000;2
ACCOUNTS;57
ADJUSTED;25
ADVISERS;12
ADVISORY;47
ANNUALLY;37
BASED ON;94
BENEFITS;78
BUSINESS;175
CONGRESS;164
CONSIDER;77
CONTRACT;362
COSTS OF;25
CRITERIA;46
DELIVERY;73
DIRECTLY;124
DISCLOSE;52
DIVISION;45
DOCUMENT;16
DOES NOT;181
ELECTION;27
EMPLOYED;31
ENTIRETY;2
ENTITIES;165
EXEMPTED;12
EXPOSURE;13
EXTRACTS;0
INCLUDES;74
INTEREST;238
INVESTED;12
INVESTOR;53
LEVERAGE;21
LICENSED;28
MAINTAIN;96
MEANINGS;18
MODIFIED;12
MULTIPLE;15
NATIONAL;129
OFFICERS;25
PERIODIC;23
POLICIES;82
PREPARED;17
PREVIOUS;17
PROPERTY;232
PROVIDED;438
PROVIDES;77
PUBLICLY;30
PURCHASE;102
PURPOSES;436
RECEIVED;107
RECEIVES;46
REGISTER;51
REPORTED;29
REQUIRED;540
RESEARCH;31
RULES OF;76
SCHEDULE;20
SECTIONS;33
SENTENCE;89
STANDARD;59
STRATEGY;12
STRIKING;1000
THIS ACT;342
TITLE 17;8
TITLE IV;1
WITHHOLD;3
1000000;8
2 YEARS;27
5 YEARS;32
ACCOUNT;195
ADVISED;3
ADVISER;12
ADVISES;2
ADVISOR;12
AMENDED;638
ANOTHER;64
APPLIED;38
APPLIES;20
ARISING;64
BECAUSE;7
BETWEEN;118
BROUGHT;52
CERTAIN;105
CHANGES;45
CLIENTS;11
COMPANY;316
CONDUCT;193
CONTENT;21
COUNCIL;368
CURRENT;45
CUSTODY;30
DEFINED;333
DELIVER;5
ECONOMY;8
EFFECTS;24
ELECTED;7
ENGAGED;91
ENTERED;64
EXCLUDE;13
EXPENSE;6
FAILURE;56
FEDERAL;542
FORMING;0
FURTHER;45
INCLUDE;258
INITIAL;44
INVESTS;1
JOINTLY;100
LICENSE;11
LIMITED;28
MANAGED;12
MARKETS;70
MEMBERS;117
MONITOR;35
NATURAL;17
NEAREST;4
NEITHER;7
NOTHING;97
OVERSEE;4
PENDING;18
PERIODS;22
PERSONS;192
PREVENT;68
PRIVATE;52
PROCEED;4
PROVIDE;337
QUALIFY;7
RECORDS;115
REFLECT;26
RELIEVE;0
REMAINS;7
REPORTS;220
REQUEST;182
REQUIRE;217
RESULTS;56
REVIEWS;20
REVOKED;6
SHARING;20
SO THAT;12
SPECIAL;47
STUDIES;12
SUCH AS;29
THAT IS;543
THEREIN;26
THERETO;45
THROUGH;245
TITLE 5;89
TRADING;114
WHEREBY;1
WHETHER;283
WITHOUT;109
1-YEAR;23
100000;5
4-YEAR;0
ACTION;381
ADDING;258
ADJUST;12
ADVICE;68
AFFECT;79
AGENCY;448
AMOUNT;338
ANNUAL;123
ASSETS;216
BECOME;45
BEFORE;339
BEGINS;7
CLIENT;2
COPIES;14
DEEMED;96
DEFINE;28
DOLLAR;27
DURING;147
EFFECT;155
EFFORT;2
ENTITY;212
EXCEPT;158
EXEMPT;77
FACTOR;9
FAMILY;9
FILING;60
HIGHER;16
IMPACT;64
IN ALL;3
INVEST;5
ISSUED;178
ISSUER;177
ITSELF;16
LISTED;18
MAKING;105
MANNER;180
MARKED;0
MARKET;225
NEEDED;8
NOTICE;269
OBTAIN;53
OFFICE;315
ORDERS;101
OTHERS;11
PERIOD;308
PERSON;913
POLICY;59
PUBLIC;297
RECENT;6
RECORD;43
REMEDY;6
REPORT;551
REVIEW;198
RIGHTS;116
SENATE;146
SHARES;12
SHOULD;60
SOLELY;63
SPOUSE;0
STATES;33
STATUS;69
SUBMIT;177
TAKING;52
TRADES;16
UNLESS;183
WITHIN;202
ADDED;67
AFTER;892
AGREE;12
ASSET;55
BEING;49
CITED;14
COSTS;63
COURT;202
DEEMS;39
DELAY;10
EVERY;28
FACTS;15
FILED;56
FINAL;142
FIRST;90
FUNDS;175
HOLDS;19
ISSUE;160
JOINT;31
LEVEL;34
MEANS;416
ORDER;249
OTHER;1522
OWNED;34
PARTY;111
PLACE;196
POSED;7
RANGE;11
RIGHT;79
RULES;509
SCOPE;52
SHALL;3556
SHORT;0
STATE;604
STEPS;31
STUDY;244
TERMS;247
THEIR;112
THOSE;85
TOTAL;99
TRADE;167
TYPES;44
UNDER;2761
UNDUE;4
VALUE;113
WHICH;991
WHOSE;31
WOULD;190
YEARS;41
ACTS;51
BEEN;187
BOTH;54
DATA;250
DATE;679
DEEM;7
DUTY;52
EACH;694
FILE;50
FORM;126
FROM;715
FUND;258
HAVE;437
HELD;84
INTO;251
LIKE;13
LONG;8
MADE;379
MAKE;208
MORE;161
ONCE;15
ONLY;107
OVER;68
POSE;29
RISK;127
RULE;413
SAME;206
SETS;13
SIDE;1
SIZE;48
SUCH;2844
TAKE;122
TERM;750
TEST;3
THAN;259
THAT;2673
THEN;41
THEY;18
THIS;147
TIME;244
TYPE;70
UPON;230
USED;151
USES;23
WERE;90
WILL;132
WITH;1267
YEAR;219
204;1
206;2
402;0
403;1
404;1
406;0
414;0
ACT;173
ALL;475
AND;9111
ANY;3960
ARE;754
BUT;104
BUY;1
END;451
FOR;3076
GAO;10
HAS;468
HOW;37
III;466
ITS;340
LAW;448
MAY;1426
NET;35
NEW;163
NON;53
NOR;16
NOT;1117
OUT;69
SEC;479
THE;25357
USE;228
WAS;180
WHO;284
10;48
11;72
12;73
13;28
15;66
16;27
17;25
18;20
19;8
22;14
29;32
2A;6
30;13
40;7
42;19
53;2
54;5
A3;8
AA;70
AN;1659
AS;2588
AT;752
BE;2130
BY;4907
EC;137
IF;581
II;1096
IN;5852
IS;1996
IT;170
IV;238
NO;315
OF;14493
ON;1693
OR;8850
SO;85
TO;6597
US;120
1;1287
2;1102
3;660
4;410
5;314
6;242
7;271
8;154
9;209
A;8177
B;1689
C;1121
D;749
E;703
F;267
G;289
H;181
I;1236
L;97
M;78
N;101
S;1411
U;91
V;157
