CORPORATE STRUCTURE;0
DIVERSE BACKGROUNDS;1
ENGLISH TRANSLATION;0
ESSENTIAL LONG-TERM;0
FINANCIAL CONDITION;16
FINANCIAL STABILITY;29
IRREVOCABLE LETTERS;0
MARKET TRANSPARENCY;1
MATURITIES SUITABLE;3
OWNERSHIP STRUCTURE;0
PROPOSED ACCOUNTING;0
SECURITIES CONTRACT;6
SUCCESSION PLANNING;1
UNDERCAPITALIZATION;0
WRITTEN EXPLANATION;4
SUBSECTIONS A AND B;17
BENEFITS AND RISKS;1
BOARD OF GOVERNORS;329
CASE-BY-CASE BASIS;5
CONTINGENT CAPITAL;0
DISPUTE RESOLUTION;2
EMPIRICAL EVIDENCE;0
EXECUTIVE SCHEDULE;2
FARM CREDIT SYSTEM;9
FELLOWSHIP PROGRAM;0
FINANCIAL CONTRACT;0
FINANCIAL SERVICES;13
FOREIGN GOVERNMENT;16
INTERCONNECTEDNESS;1
INTERNAL FINANCIAL;1
OFFICER PERFORMING;1
POLICY DEVELOPMENT;1
REVENUES GENERATED;2
SOFTWARE DEVELOPED;0
SOURCE OF STRENGTH;5
STATUTES GOVERNING;0
TOTAL CONSOLIDATED;12
IN CONNECTION WITH;174
PARAGRAPHS 1 AND 3;3
UNITED STATES CODE;155
FOR THE PURPOSE OF;78
IN ACCORDANCE WITH;233
ADVANCED TRAINING;0
AVOID DUPLICATION;4
CAPITAL STANDARDS;3
DEPOSIT INSURANCE;31
EASILY ACCESSIBLE;1
FINANCIAL COMPANY;73
FINANCIAL MARKETS;16
FINANCIAL PRODUCT;56
FINANCIAL SYSTEMS;0
FORWARD CONTRACTS;3
HOLDING COMPANIES;36
INSURANCE COMPANY;30
INTERNAL TREASURY;1
JUDICIAL DISTRICT;11
MARKET DISCIPLINE;2
MARKET EFFICIENCY;0
OFF-BALANCE SHEET;3
OFF-BALANCE-SHEET;1
OPTIMAL STRUCTURE;0
OVER-ACCUMULATION;0
PHASED RETIREMENT;1
PROCEEDS CREDITED;3
PROCURE TEMPORARY;0
PROPOSED DECISION;0
PUBLIC DISCLOSURE;15
REPORTED PUBLICLY;6
STABILITY-RELATED;0
HART-SCOTT-RODINO;1
REASONABLE NOTICE;3
SUBSECTION A OR B;7
SUBTITLES A AND C;0
IN THE EVENT THAT;8
DECEMBER 31 2009;0
AFFIRMATIVE VOTE;12
ANSWER QUESTIONS;0
BECOME EFFECTIVE;31
COMMERCIAL PAPER;2
EXISTING REPORTS;6
FINANCIAL ASSETS;3
FINANCIAL SYSTEM;53
MAINTAIN METRICS;0
NONVOTING MEMBER;0
PERIOD BEGINNING;90
PREDOMINANT LINE;0
RESPONSIBILITIES;44
RISK MEASUREMENT;0
SIGNED STATEMENT;0
STANDARD-SETTING;0
THEREOF HAS BEEN;2
ATTRIBUTION RULE;0
NONAPPLICABILITY;0
ASSESSMENT BASE;6
CAPITAL-RAISING;0
CHARACTERISTICS;11
COMPETITIVENESS;2
CONFIDENTIALITY;44
CREDIT EXPOSURE;13
DIVERSIFICATION;1
ECONOMIC GROWTH;0
EMERGING MARKET;0
EXECUTIVE LEVEL;0
FORWARD-LOOKING;1
GUARANTEES TIED;0
HOLDING COMPANY;6
INSTRUMENTALITY;23
JUDICIAL REVIEW;12
POST-EMPLOYMENT;2
PUBLICLY TRADED;3
REPRESENTATIVES;110
RESPONSIBLE FOR;43
RISK MANAGEMENT;38
SHORT-TERM DEBT;0
STANDARDIZATION;1
STANDBY LETTERS;0
WRITTEN FINDING;3
ATTRIBUTABLE TO;4
THIS SUBSECTION;373
NOTWITHSTANDING;177
WITH RESPECT TO;656
RECOMMENDATIONS;110
JANUARY 1 2010;4
JANUARY 1 2013;3
OCTOBER 4 2010;0
ADMINISTRATIVE;80
BOARD OF TRADE;83
CLASSIFICATION;4
CONCENTRATIONS;2
CONSIDERATIONS;38
COUNTERPARTIES;32
EFFECTIVE DATE;101
FEDERAL AGENCY;58
GROSS REVENUES;2
IDENTIFICATION;24
IMPLEMENTATION;43
INTERCONNECTED;1
ORGANIZATIONAL;5
PARENTAL LEAVE;1
PARTICIPATIONS;1
PART-TIME WORK;1
QUANTITATIVELY;0
RECOMMENDATION;50
REPRESENTATIVE;36
LETTER SR-01-1;0
SECTION 154B1B;0
SECTION 3132A1;0
SECTION 7103A8;1
STUDY REQUIRED;51
SUBCHAPTER III;2
SUBPARAGRAPH A;391
SUBPARAGRAPH B;177
SUBPARAGRAPH C;65
SUBPARAGRAPH D;43
SUBSECTION B3A;0
THIS PARAGRAPH;185
AS A RESULT OF;24
IN ADDITION TO;29
IN NO INSTANCE;0
IN THE CASE OF;121
NOT LATER THAN;260
WITH REGARD TO;29
DETERMINATIONS;37
COMPLYING WITH;14
APPROPRIATELY;10
APPORTIONMENT;6
BALANCE SHEET;10
CIVIL SERVICE;3
COMMISSIONERS;2
COMPARABILITY;10
COMPREHENSIVE;23
CONCENTRATION;7
CONGRESSIONAL;8
CONSIDERATION;66
CONSOLIDATION;8
DELIBERATIONS;0
DETERMINATION;239
DIFFERENTIATE;6
DISCONTINUOUS;0
DISQUALIFYING;0
DISTRIBUTIONS;2
EFFECTIVENESS;55
FOREIGN BANKS;21
FOREIGN-BASED;1
INCREMENTALLY;0
INTEREST RATE;55
INTERNATIONAL;46
JURISDICTIONS;2
MAJORITY VOTE;2
MEMBER AGENCY;3
METHODOLOGIES;16
NONAFFILIATED;0
ORAL ARGUMENT;1
ORGANIZATIONS;28
PARTICIPATION;33
POSITION DATA;2
PROFESSIONALS;1
REGULATION OF;65
REIMBURSEMENT;13
RELATIONSHIPS;7
STANDARDIZING;3
SYSTEMIC RISK;29
TRANSFER DATE;80
UNITED STATES;311
VOTING MEMBER;0
VOTING SHARES;2
APPLICABILITY;28
APPLICABLE TO;89
CONSISTING OF;1
SUBSTANTIALLY;30
SECTION 113E3;0
SECTION 1206A;0
SECTION 154B1;0
SECTION 167B2;0
SECTION 3109B;0
SUBSECTION A1;47
SUBSECTION A2;22
SUBSECTION A4;9
SUBSECTION A6;2
SUBSECTION B2;34
SUBSECTION B3;5
SUBSECTION D1;10
SUBSECTION D2;3
THIS SUBTITLE;120
IN WHICH CASE;4
PROVIDED THAT;20
REGARDLESS OF;19
TO THE EXTENT;147
TOGETHER WITH;27
ESTABLISHMENT;57
PERIODICALLY;13
ACQUISITIONS;5
ADMINISTERED;15
ADVISABILITY;5
AFFILIATIONS;0
APPLICATIONS;7
APPROPRIATED;29
AVAILABILITY;49
CAPABILITIES;2
COMMISSIONER;13
COMPENSATION;146
CONCENTRATED;1
CONFIDENTIAL;34
CONSEQUENCES;3
CONSOLIDATED;13
CONSULTATION;133
COORDINATION;55
CORPORATIONS;3
COUNTERPARTS;1
COUNTERPARTY;93
CROSS-BORDER;1
DEFICIENCIES;5
DESCRIPTIONS;5
DEVELOPMENTS;5
EXAMINATIONS;76
EXPERIENCING;0
FOREIGN BANK;28
FUNCTIONS OF;57
IMPLICATIONS;3
INCORPORATED;15
INSTITUTIONS;68
INTELLECTUAL;0
INTERMEDIATE;4
INTERMITTENT;0
INTERRUPTION;0
INTERVENTION;0
JURISDICTION;154
MARKET SHARE;5
MODIFICATION;37
MULTILATERAL;5
NONDELEGABLE;2
NOTIFICATION;35
ORGANIZATION;73
PARTICIPANTS;68
PARTICIPATED;6
PARTICIPATES;7
PROFESSIONAL;24
PROGRAMMATIC;2
REEVALUATION;0
REGISTRATION;112
REIMBURSABLE;0
REQUIREMENTS;458
SHAREHOLDERS;29
STAKEHOLDERS;1
STRESS TESTS;0
SUBSIDIARIES;35
TRANSACTIONS;194
UNAFFILIATED;7
UNAUTHORIZED;0
UNEXPECTEDLY;0
ON BEHALF OF;63
PARAGRAPH 13;13
PARAGRAPH 1A;35
PARAGRAPH 1B;21
PARAGRAPH 22;6
PARAGRAPH 2A;21
PARAGRAPH 2B;20
PARAGRAPH 3B;9
PARAGRAPH 4B;9
PARAGRAPH 6B;2
REGULATION D;2
SECTION 10B3;0
SECTION 113B;0
SECTION 115C;0
SECTION 165A;0
SECTION 165D;0
SECTION 46A2;0
SECTION 4K4E;0
SECTION 4K6B;1
SECTION 5314;0
SECTION 5316;1
SECTION 7AC8;1
SUBSECTION A;225
SUBSECTION B;176
SUBSECTION C;62
SUBSECTION D;42
SUBSECTION E;37
THIS SECTION;733
EARLIER THAN;8
GREATER THAN;9
IN THE PLACE;2
RESPECTIVELY;76
SPECIFICALLY;36
DEFINITIONAL;1
SUBPARAGRAPH;86
ESTABLISHING;55
IMPLEMENTING;31
PROHIBITIONS;11
RESTRICTIONS;31
10000000000;13
15000000000;0
50000000000;8
APPROPRIATE;522
ENFORCEABLE;34
IMMEDIATELY;36
MAY 19 2010;0
SHORT-DATED;0
SIGNIFICANT;60
ACCEPTANCES;3
ACCOMPANIED;5
ACCUMULATED;0
ACQUISITION;30
ADJUSTMENTS;25
ANTIEVASION;0
APPLICATION;99
APPOINTMENT;97
ASSESSMENTS;50
AUTHORITIES;100
CHAIRPERSON;32
COMBINATION;9
COMMINGLING;2
COMMODITIES;25
COMMUNITIES;12
COMPENSATED;5
COMPETITIVE;21
COMPUTATION;1
CONCURRENCE;5
CONFLICTING;3
CONSOLIDATE;2
CONTRACTUAL;15
CONTROLLING;13
CONVERTIBLE;1
COORDINATED;9
CORPORATION;750
DATA CENTER;0
DEFINITIONS;108
DERIVATIVES;26
DESCRIPTION;64
DETERMINING;60
DEVELOPMENT;40
DIFFERENCES;11
DISCUSSIONS;1
DISRUPTIONS;4
DIVESTITURE;6
DUPLICATION;1
DUPLICATIVE;2
ENDORSEMENT;0
ENFORCEMENT;277
EVALUATIONS;3
EXAMINATION;130
EXPLANATION;34
FEASIBILITY;12
FORESEEABLE;4
GOVERNMENTS;5
IDENTIFYING;27
INDEPENDENT;60
INDIVIDUALS;56
INFORMATION;685
INSTITUTION;62
INSTRUMENTS;23
INVESTIGATE;11
INVESTMENTS;38
LEGISLATION;6
LEGISLATIVE;19
LIABILITIES;50
LIQUIDATION;69
MARKETPLACE;0
NECESSARILY;1
NON-FEDERAL;1
NONPUBLICLY;2
OBLIGATIONS;140
OPERATIONAL;18
OPPORTUNITY;42
PERFORMANCE;43
PRACTICABLE;29
PRESCRIBING;24
PROBABILITY;1
PROCEEDINGS;59
PROCUREMENT;1
PUBLICATION;43
REASONS FOR;10
RECOMMENDED;7
RECRUITMENT;3
REGULATIONS;381
REMEDIATION;16
REPRESENTED;11
REQUIREMENT;112
RESTORATION;0
SECURITIZED;3
SEGREGATION;18
STANDARDIZE;0
STREAMLINED;4
STRESS TEST;0
SUBMISSIONS;6
SUBSTITUTES;0
SUMMARIZING;7
SUPERVISION;77
SUPERVISORS;8
SUPERVISORY;67
TERMINATION;34
THREATENING;1
TRADITIONAL;2
TRANSACTION;415
TRANSFERRED;205
IN LIGHT OF;7
PURSUANT TO;410
REFERRED TO;116
RELATING TO;250
12 USC 3207;0
PARAGRAPH 1;372
PARAGRAPH 2;206
PARAGRAPH 3;88
PARAGRAPH 4;77
PARAGRAPH 6;24
SECTION 102;8
SECTION 113;4
SECTION 115;0
SECTION 119;0
SECTION 120;1
SECTION 152;0
SECTION 153;0
SECTION 154;0
SECTION 165;1
SECTION 167;0
SECTION 4J1;0
SECTION 4J2;0
SECTION 4J3;0
SECTION 552;19
SECTION 553;11
SECTION 7D3;0
SECTION 7E1;0
SECTION 8B3;0
SUBSECTIONS;34
SUBTITLE BS;0
DENOMINATOR;0
IN ADDITION;0
IN ANY CASE;9
IN ORDER TO;65
LONGER THAN;3
OR AT LEAST;0
RELEVANT TO;17
BEING TAKEN;0
SHORT TITLE;14
ESTABLISHED;260
ESTABLISHES;5
LIMITATIONS;82
PROHIBITING;14
PROHIBITION;57
PROMULGATED;24
TAKE EFFECT;57
25 PERCENT;2
5000000000;0
85 PERCENT;1
ACCEPTABLE;12
ADEQUATELY;8
CONSISTENT;118
INADEQUATE;2
INDIRECTLY;63
NEGATIVELY;1
REASONABLE;132
SEMIANNUAL;11
SUFFICIENT;31
ACCOUNTING;86
ACTIVITIES;260
ADJUSTMENT;27
ADMINISTER;21
AFFILIATED;14
AFFILIATES;37
ANALYTICAL;2
APPLICANTS;14
ASSESSMENT;56
ASSIGNABLE;0
ASSIGNMENT;18
ASSISTANCE;102
BANKRUPTCY;21
BASED UPON;19
BUSINESSES;10
CAPRICIOUS;5
COLLATERAL;34
COLLECTING;13
COLLECTION;33
COMMENCING;6
COMMERCIAL;46
COMMISSION;1567
COMMITTEES;31
COMPARABLE;52
COMPLEXITY;1
COMPLIANCE;280
COMPONENTS;2
COMPROMISE;5
CONDITIONS;120
CONDUCT OF;26
CONDUCTING;41
CONFIDENCE;6
CONSIDERED;66
CONSIST OF;3
CONSTITUTE;16
CONSULTING;8
CONTAINING;21
CONTINGENT;11
CONTROLLED;34
CONVERSION;24
COORDINATE;48
CREATIVITY;1
DEFINITION;96
DEPARTMENT;55
DESCRIBING;23
DEVELOPING;14
DISABILITY;3
DISCLOSURE;106
DISCRETION;84
DISCUSSION;4
DISPUTANTS;0
DISRUPTION;6
DUE REGARD;1
EFFICIENCY;8
EMPLOYMENT;43
ENTERPRISE;8
ENUMERATED;29
EVALUATION;22
EXECUTIVES;5
EXERCISING;15
EXPERIENCE;8
EXPIRATION;27
EXTENSIONS;8
EXTERNALLY;2
FACILITATE;42
FACILITIES;38
FULFILLING;2
GOVERNMENT;112
GUARANTEED;16
GUARANTEES;9
HEIGHTENED;4
HISTORICAL;3
HOUSEHOLDS;3
IDENTIFIES;4
IMPORTANCE;9
IMPOSITION;6
INCIDENTAL;22
INCREASING;10
INDICATORS;1
INDIVIDUAL;118
INITIATIVE;13
INNOVATION;3
INSOLVENCY;33
INTERLOCKS;0
INVESTMENT;135
LEADERSHIP;2
LOW-INCOME;8
MAINTAINED;31
MANAGEMENT;112
MECHANISMS;13
MEMBERSHIP;23
MITIGATION;3
MITIGATORY;0
MONITORING;27
NONBINDING;0
OBJECTIVES;34
OBTAINABLE;0
OPERATIONS;48
PARAMETERS;1
PERCENTAGE;62
PERFORMING;48
PERMISSION;3
PERMISSIVE;0
PERSONALLY;16
PRINCIPLES;11
PRIORITIES;6
PROCEDURES;208
PROCEEDING;113
PRODUCTION;30
PROMULGATE;30
PROVISIONS;262
PRUDENTIAL;27
REDEMPTION;6
REEVALUATE;0
REFERENCES;9
REFINEMENT;0
REFLECTING;0
REGISTERED;352
REGULATION;287
REGULATORS;38
REGULATORY;163
RESCISSION;10
RESOLUTION;70
RESPECTIVE;10
RISK-BASED;10
SAFEGUARDS;11
SECURITIES;453
SEPARATION;3
SETTLEMENT;77
SHORT-TERM;3
STATE BANK;28
STATEMENTS;23
STRINGENCY;0
SUBMISSION;45
SUBMITTING;9
SUBSIDIARY;152
SUCCESSION;1
SUPERVISED;30
SUPERVISOR;9
SYSTEMWIDE;0
TAX-EXEMPT;1
TECHNIQUES;1
TECHNOLOGY;7
THREATENED;1
TRANSITION;24
UNDERTAKEN;11
APPLICABLE;215
AS FOLLOWS;49
IDENTIFIED;67
IN GENERAL;612
PARTICULAR;30
SUBSEQUENT;16
THEREAFTER;35
THEREUNDER;41
CHAPTER 51;1
CHAPTER 53;1
SECTION 15;10
SECTION 38;1
SECTION 4C;16
SECTION 4K;7
SECTION 8A;8
SECTION 8T;0
SUBTITLE A;12
SUBTITLE B;41
THIS TITLE;569
TITLE VIII;1
AS LONG AS;3
BECAUSE OF;14
CONCERNING;51
EQUIVALENT;22
EXCEPTIONS;35
FEWER THAN;16
LIMITED TO;22
PREVIOUSLY;8
REPRESENTS;7
SUBJECT TO;498
ADDITIONAL;117
DEDUCTIONS;0
AMENDMENTS;148
PARAGRAPHS;33
RULEMAKING;108
LIMITATION;87
AUTHORIZED;161
AUTHORIZES;11
DESIGNATED;123
DETERMINED;132
DETERMINES;193
EXEMPTIONS;30
PRESCRIBED;210
SUPERVISES;1
15 MONTHS;2
18 MONTHS;19
ADVISABLE;4
NECESSARY;284
NO LONGER;6
PRIMARILY;14
QUARTERLY;5
REGULARLY;9
STRINGENT;2
ACADEMICS;3
AFFILIATE;122
APPLICANT;33
APPOINTED;98
ARBITRARY;5
ASSEMBLED;2
ASSESSING;17
ASSISTING;6
AUTHORITY;511
AVAILABLE;233
BONA FIDE;29
BORROWING;24
CARRY OUT;103
CERTIFIED;35
CHARTERED;22
COLLECTED;52
COMMITTEE;114
COMPANIES;136
COMPONENT;2
COMPUTING;5
CONCERNED;5
CONDITION;35
CONDUCTED;87
CONFIRMED;3
CONSIDERS;13
CONTRACTS;135
CONTUMACY;3
CONVERTED;2
CREDITORS;44
CURRENTLY;5
DECISIONS;20
DEPOSITED;33
DIRECTION;10
DIRECTORS;125
DISPUTING;0
EMERGENCY;41
EMPLOYEES;181
ENCOURAGE;12
EXECUTION;33
EXERCISES;2
EXPERTISE;15
EXPOSURES;13
EXPRESSED;6
EXTENSION;65
EXTRINSIC;0
FINANCIAL;387
FOREGOING;5
FUNCTIONS;111
GAO AUDIT;2
GOVERNORS;4
GUARANTEE;57
HAPPENING;0
HIGH-RISK;1
IMPLEMENT;48
INSOLVENT;17
INSURANCE;223
INTEGRITY;34
INTERFERE;2
INTRINSIC;0
LEVERAGED;4
LIABILITY;40
LIQUIDITY;27
LONG-TERM;9
MATERIALS;25
MECHANISM;3
NOMINATED;0
OFFICIALS;6
OMISSIONS;1
OPERATING;31
OPERATION;48
ORGANIZED;18
OVERSIGHT;73
OWNERSHIP;27
PERSONNEL;44
PHASED IN;0
POSITIONS;70
POTENTIAL;91
PRACTICES;81
PREFERRED;2
PRESENTED;7
PRESIDENT;37
PRINCIPAL;107
PRINCIPLE;3
PRIVILEGE;24
PROCEDURE;35
PROCESSES;11
PROPOSALS;5
PROTECTED;6
PROVIDERS;6
PROVIDING;136
PROVISION;374
PURCHASED;13
PURCHASES;14
QUALIFIED;24
RATIONALE;1
RECEIVING;28
RECOMMEND;16
REFERENCE;13
REGULATOR;35
REPAYMENT;32
REPORTING;143
REPRESENT;7
RESCINDED;2
RESULTING;24
RETENTION;45
REVISIONS;4
RISKINESS;0
SAFEGUARD;3
SECRETARY;313
SELECTION;9
SIGNATURE;4
SOUNDNESS;38
SPREADING;1
STABILITY;24
STANDARDS;258
STATEMENT;72
STRUCTURE;22
SUBMITTED;73
SUBPOENAS;9
SUCCESSOR;42
TAXPAYERS;18
TECHNICAL;18
TEMPORARY;26
TERMINATE;31
TESTIMONY;40
THRESHOLD;16
TIMEFRAME;0
TIMELINES;3
TREATMENT;62
UTILITIES;19
VALUATION;18
VIOLATION;190
WORKFORCE;11
BE SERVED;22
DIFFERENT;26
FOLLOWING;713
GENERALLY;20
2 CONTENT;12
CLAUSE II;52
SECTION 2;21
SECTION 3;45
SECTION 4;32
SECTION 7;1
SECTION 8;33
EXCLUDING;7
BEGINNING;20
EXCEPT AS;149
INCLUDING;710
INCLUSION;12
LESS THAN;54
MORE THAN;81
NUMERATOR;0
OTHERWISE;256
REGARDING;234
SIMILARLY;12
DEDUCTION;2
CONSTRUED;118
DESCRIBED;597
DETAILING;7
EFFECTIVE;74
ENACTMENT;276
INSERTING;1061
LISTED IN;10
SUPERSEDE;7
MANDATORY;35
DETERMINE;167
ENFORCING;11
ESTABLISH;221
EXCEPTION;68
EXEMPTING;2
EXEMPTION;93
PERMITTED;64
PRESCRIBE;195
REGULATED;62
REQUESTED;34
REQUIRING;46
SET FORTH;40
SPECIFIED;49
SUPERVISE;5
120 DAYS;5
180 DAYS;38
24 HOURS;5
ANNUALLY;34
CREDIBLE;4
DIRECTLY;123
PERIODIC;21
POSSIBLE;28
PROMPTLY;23
PROPERLY;4
RELEVANT;57
ACADEMIC;2
ACCOUNTS;57
ACTIVITY;78
ADEQUACY;13
ADOPTING;8
ADVISORS;8
ADVISORY;43
AGENCIES;157
AGREEING;2
ANALYSES;4
ANALYSIS;55
ANALYTIC;1
APPLYING;7
APPROVED;36
ATTRACTS;1
AVOIDING;9
BASELINE;7
BELIEVES;4
BENEFITS;75
BUSINESS;169
CAPACITY;61
CARRYING;43
CATEGORY;54
CHAIRMAN;61
CHANNELS;10
CLEARING;214
COMMENTS;11
CONCERNS;21
CONDUCTS;10
CONGRESS;149
CONSIDER;66
CONTEMPT;5
CONTINUE;44
CONTRACT;362
CONTROLS;54
CREDITED;27
CRITERIA;39
DATABASE;9
DECISION;52
DECLINES;0
DELIVERY;73
DEPOSITS;47
DERIVING;0
DESIGNEE;16
DETAILED;7
DIRECTOR;479
DISPUTES;3
DISTRESS;4
DISTRICT;55
DOMESTIC;10
ECONOMIC;40
ELIGIBLE;32
EMERGING;2
EMPLOYED;31
EMPLOYEE;172
ENFORCED;19
ENGAGING;15
ENHANCED;18
ENTIRETY;2
ENTITIES;154
EQUALITY;0
ESTIMATE;16
EXCHANGE;97
EXCLUDED;15
EXERCISE;101
EXISTING;63
EXPEDITE;1
EXPENDED;10
EXPENSES;46
EXPLICIT;1
EXPOSURE;12
FAILURES;1
FINDINGS;46
FULFILLS;1
