VICE CHAIRMAN;3
SECTION 1105A;0
SECTION 1105C;0
SECTION 208N5;0
SECTION 507A2;0
SECTION 552B3;2
SUBSECTION A1;49
IN WHICH CASE;4
TO THE EXTENT;159
TOGETHER WITH;27
AUTHORIZATION;33
ESTABLISHMENT;61
INSUFFICIENT;10
AVAILABILITY;56
CENTRAL BANK;1
CHAIRPERSONS;0
COMPENSATION;150
CONFIDENTIAL;39
CONSULTATION;154
COORDINATION;62
CORPORATIONS;3
COUNTERPARTY;90
DISTRIBUTION;14
EXAMINATIONS;78
FUNCTIONS OF;58
INCORPORATED;18
INSTITUTIONS;72
INTRODUCTION;0
PARTICIPANTS;59
PARTNERSHIPS;0
REQUIREMENTS;495
TRANSACTIONS;206
TRANSPARENCY;19
ON BEHALF OF;71
PARAGRAPH 22;6
PARAGRAPH 2A;21
PARAGRAPH 3A;9
PARAGRAPH 3B;9
SECTION 1104;0
SECTION 1105;0
SECTION 11A4;0
SECTION 210B;2
SECTION 714B;0
SECTION 714D;0
SECTION 714F;0
SUBCLAUSE II;16
SUBSECTION A;274
SUBSECTION B;179
SUBSECTION C;61
SUBSECTION D;42
SUBSECTION E;36
SUBSECTION K;7
THIS SECTION;748
SUBPARAGRAPH;89
UNDESIGNATED;9
APPROPRIATE;566
EXCEPTIONAL;0
IMMEDIATELY;35
SEMI-ANNUAL;2
SIGNIFICANT;77
AGRICULTURE;1
APPEARANCES;2
APPLICATION;109
ASSESSMENTS;50
CONCLUSIONS;5
CONCURRENCE;5
CONTRACTORS;3
CORPORATION;736
DEFINITIONS;110
DESCRIPTION;64
DETERMINING;67
EXAMINATION;139
IDENTIFYING;22
INDEPENDENT;67
INDIVIDUALS;55
INFORMATION;706
INVOLUNTARY;2
LEGISLATIVE;20
MAIDEN LANE;0
NONREDACTED;0
OBLIGATIONS;140
OPERATIONAL;18
OUTSTANDING;29
PARTICIPANT;18
PARTNERSHIP;23
PRACTICABLE;31
PUBLICATION;44
RECOGNITION;2
RECONVENING;0
REPRESENTED;11
REQUIREMENT;126
RESPONSIBLE;7
SUPERVISION;82
TERMINATION;34
THIRD-PARTY;13
TRANSACTION;420
TRANSFERRED;203
PURSUANT TO;414
REFERRED TO;115
RELATING TO;246
PARAGRAPH 1;406
PARAGRAPH 2;206
PARAGRAPH 3;90
PARAGRAPH 6;24
SECTION 10B;4
SECTION 11K;0
SECTION 11S;0
SECTION 201;2
SECTION 202;7
SECTION 203;8
SECTION 301;0
SECTION 303;1
SECTION 552;19
SECTION 714;0
SUBCLAUSE I;32
SUBSECTIONS;35
EVEN THOUGH;0
IN ORDER TO;79
EFFECTIVELY;11
ESTABLISHED;266
LIMITATIONS;84
CONSISTENT;122
REASONABLE;137
REASONABLY;54
SUFFICIENT;32
ACCOUNTING;85
ACTIVITIES;306
AFFILIATES;43
APPOINTING;4
ASSESSMENT;58
ASSISTANCE;88
BANKRUPTCY;18
COLLATERAL;22
COMMITTEES;38
CONCLUSION;5
CONDITIONS;120
CONDUCT OF;26
CONDUCTING;43
CONSIDERED;66
DEFINITION;97
DELEGATION;3
DISCLOSURE;103
EFFICIENCY;10
ENUMERATED;29
EVALUATION;29
EXTENSIONS;7
FACILITIES;32
FAST TRACK;0
GOVERNANCE;20
GUARANTEED;15
GUARANTEES;4
INDIVIDUAL;118
INSOLVENCY;32
INTRODUCED;0
LITIGATION;19
MITIGATING;12
OBJECTIVES;34
OBLIGATION;95
OPERATIONS;56
PRESIDENTS;1
PROCEDURES;198
PROCEEDING;112
PROTECTION;152
PROVISIONS;268
RECIPIENTS;4
RECONSIDER;0
REFERENCES;9
REGULATION;300
REPOSITORY;4
RESOLUTION;92
SECURITIES;457
STRUCTURED;11
SUBMISSION;54
SUPERVISED;66
SUSPENSION;14
TERMINATED;15
UNFINISHED;0
WINDING UP;2
APPLICABLE;226
AS FOLLOWS;48
IN GENERAL;648
SECTION 10;4
SECTION 11;4
SECTION 13;13
SECTION 14;5
THIS TITLE;590
AS SOON AS;3
CONCERNING;55
EARLIER OF;8
EXCEPTIONS;36
FEWER THAN;21
LIMITED TO;22
REPRESENTS;8
SUBJECT TO;526
ADDITIONAL;122
AMENDMENTS;146
CONFORMING;32
REFERENCED;5
RULEMAKING;112
SUPERSEDES;0
LIMITATION;89
AUTHORIZED;160
AUTHORIZES;11
CONFERRING;0
DESIGNATED;121
DETERMINES;208
12 MONTHS;22
24 MONTHS;6
30 MONTHS;5
NECESSARY;304
ADJOURNED;0
APPOINTED;100
ASSESSING;20
ASSISTING;6
AUTHORITY;532
AVAILABLE;236
BORROWERS;30
BORROWING;25
CARRY OUT;112
COLLECTED;57
COMMENCED;17
COMMITTEE;124
COMPANION;0
COMPLETED;10
CONDITION;38
CONDUCTED;87
CONSUMERS;168
CORPORATE;21
CREDITORS;44
DEBATABLE;0
DECISIONS;19
DEPOSITED;33
DESIGNEES;4
DIRECTORS;125
DISAGREED;0
DISCLOSED;23
DISCLOSES;4
DIVIDENDS;21
ELIMINATE;6
EMERGENCY;32
EMPLOYEES;189
EXCLUSIVE;23
EXECUTION;33
EXPEDITED;11
FINANCIAL;529
FORMATION;5
FUNCTIONS;114
GAO AUDIT;1
GOVERNING;48
GUARANTEE;41
INSOLVENT;15
INSPECTOR;65
INTEGRITY;34
INTERESTS;56
INTRODUCE;0
LIQUIDITY;30
NONPUBLIC;5
OPERATION;48
ORGANIZED;24
OVERSIGHT;75
PLACEMENT;7
POPULARLY;0
POTENTIAL;98
PRACTICES;88
PRESIDENT;33
PROCEDURE;34
PROJECTED;2
PROVIDING;139
PROVISION;376
PURCHASES;14
RATIONALE;1
RECIPIENT;6
REDUCTION;27
REFERENCE;13
REPAYMENT;31
REPORTING;146
RESOLVING;12
SECRETARY;307
SELECTION;8
SUBMITTED;77
TAXPAYERS;14
TREATMENT;69
UNSECURED;22
FOLLOWING;708
CLAUSE VI;6
PARAGRAPH;33
SECTION 3;45
SECTION 4;32
EXCEPT AS;154
INCLUDING;748
INITIALLY;4
LESS THAN;60
MORE THAN;81
OTHERWISE;268
REGARDING;245
SO FAR AS;0
INCREASED;12
AMENDMENT;83
CONSTRUED;123
DESCRIBED;660
EFFECTIVE;78
ENACTMENT;277
INSERTING;1055
MANDATORY;34
APPROVING;2
DETERMINE;178
ESTABLISH;242
EXEMPTION;96
PRESCRIBE;200
REQUESTED;35
REQUIRING;53
SET FORTH;52
SPECIFIED;49
24-MONTH;0
6 MONTHS;26
DIRECTLY;123
RELEVANT;55
ACCOUNTS;57
ADOPTION;7
AUDITING;4
BELIEVES;5
BORROWED;1
BORROWER;42
BUSINESS;177
CALENDAR;5
CARRYING;47
CHAIRMAN;56
COMMERCE;35
COMPLETE;37
CONGRESS;147
CONSIDER;77
CONTROLS;57
COSTS OF;26
CURRENCY;33
DECISION;61
DEFAULTS;8
DELEGATE;11
DEPOSITS;48
DESIGNED;42
DETAILED;10
DISCLOSE;49
DISCOUNT;22
DISTRESS;14
DURATION;7
ECONOMIC;45
ELIGIBLE;31
EMPLOYEE;180
ENTITLED;30
EVIDENCE;30
EXCHANGE;95
EXECUTED;25
EXERCISE;94
EXPECTED;19
EXPENSES;48
EXTENDED;25
FACILITY;58
FINDINGS;48
FOLLOWED;1
HEARINGS;6
IDENTIFY;60
IDENTITY;17
INCLUDES;74
INDUSTRY;24
INTEREST;243
INTERNAL;46
INTERNET;15
INVOLVED;24
ISSUANCE;49
LENDABLE;0
MAINTAIN;101
MAJORITY;18
MATERIAL;93
MEASURES;32
NATIONAL;129
OFFICERS;25
OPERATED;10
PARALLEL;1
PERSONAL;26
PETITION;72
POLICIES;72
POSITION;97
POSTPONE;0
PREAMBLE;0
PREPARED;16
PRIORITY;26
PROCEEDS;21
PROGRAMS;58
PROPERTY;232
PUBLICLY;30
PURCHASE;102
PURPOSES;433
REALIZED;8
RECEIVED;105
RECEIVER;280
RECEIVES;45
RECESSED;0
RECOMMIT;0
REDACTED;0
REQUESTS;28
RULES OF;74
SECURITY;217
SERVICES;248
TAXPAYER;12
TRANSMIT;16
TREASURY;25
WARRANTS;5
CONTENTS;21
DOES NOT;182
SPECIFIC;51
3 REPORT;10
CLAUSE I;142
THIS ACT;341
TITLE 11;13
TITLE 31;16
TITLE II;10
TITLE XI;3
EQUAL TO;45
PREVIOUS;17
PROVIDED;425
INCREASE;45
SENTENCE;88
STRIKING;997
APPROVAL;64
APPROVES;1
MITIGATE;39
PROHIBIT;24
REQUIRED;539
30 DAYS;50
5 YEARS;32
EARLIER;9
QUARTER;7
SERIOUS;11
UNUSUAL;3
ABILITY;84
ABSENCE;9
ACTIONS;127
ADDRESS;45
ADVANCE;32
AMOUNTS;117
APPEALS;6
APPOINT;21
ARISING;64
ASPECTS;2
AUDITED;0
AUDITOR;2
BECOMES;13
BORROWS;0
CHANGES;44
CHARGES;38
CLASS B;0
CLASS C;1
COMPANY;314
CONCURS;1
CONDUCT;204
CONSENT;44
CONTAIN;38
CONVENE;1
COUNCIL;377
CREATED;8
DECIDED;1
DEFAULT;72
DEFINED;335
DELAYED;0
DETAILS;5
DEVELOP;27
DISPOSE;6
EFFORTS;33
ELECTED;9
ENACTED;9
EXAMINE;26
EXECUTE;11
FAILURE;56
FEDERAL;540
FOREIGN;181
FUNDING;50
HELPFUL;1
IMPOSED;75
IMPROVE;27
INCLUDE;256
LAWSUIT;0
LENDING;52
MEASURE;16
MEMBERS;115
MESSAGE;0
MOTIONS;0
NATURAL;24
OFFICER;132
ORDERLY;71
OVERSEE;4
PASSAGE;0
PAYMENT;186
PERSONS;196
PLEDGED;6
PRIVACY;13
PROCEED;1
PROGRAM;118
PROTECT;44
PROVIDE;336
PUBLISH;30
PURPOSE;78
RECEIPT;73
RECORDS;132
RELEASE;1
REPORTS;235
REQUEST;176
RESOLVE;23
REVENUE;18
RULINGS;5
SECURED;60
SERVING;34
SOLVENT;1
SPEAKER;1
SPECIAL;46
SUBJECT;43
TREATED;46
UPDATES;1
UTILIZE;7
VERSION;2
WEBPAGE;0
WEBSITE;14
WRITTEN;111
AGAINST;157
APPLIES;23
BETWEEN;118
CERTAIN;106
CURRENT;45
FAILING;4
GENERAL;134
MATTERS;33
PENDING;18
RELATED;130
THEREOF;110
THROUGH;243
WITHOUT;106
SECTION;40
TITLE 5;88
TITLE I;12
NOTHING;98
DIVIDED;1
EQUALLY;2
FURTHER;45
GRANTED;42
THAT IS;539
WHETHER;278
MAXIMUM;35
APPEARS;136
CHAPTER;17
FASHION;0
MEANING;71
AMENDED;640
REQUIRE;218
3 DAYS;3
90-DAY;19
EIGHTH;0
FOURTH;4
LIKELY;27
TIMELY;54
ACCESS;98
ACTION;377
ACTUAL;20
ADVICE;74
AFFECT;79
AGENCY;450
AGREED;9
AMOUNT;331
ANNUAL;125
APPEAR;18
ASSESS;19
ASSETS;218
ASSIGN;2
AUDITS;6
BACKUP;17
CEASES;2
CHANGE;98
CHARGE;36
CLAIMS;85
COPIES;14
CREATE;16
CREDIT;266
DEBATE;0
EFFECT;152
ENDING;14
ENTITY;203
EQUITY;63
EXCESS;1
EXISTS;10
EXPIRE;6
EXTENT;107
FACTOR;10
FAVORS;0
IMPACT;63
INCURS;2
ISSUED;173
LOSSES;39
MARGIN;72
MARKET;222
MEMBER;169
MOTION;8
NEEDED;8
NOTICE;272
NOTIFY;44
OBTAIN;53
OFFSET;23
ONSITE;0
ORIGIN;3
PERIOD;313
PERSON;915
PLACED;13
POINTS;30
POLICY;58
POWERS;80
PROPER;9
PUBLIC;304
QUORUM;0
RAISED;7
REMAIN;40
REPAID;5
REPORT;544
RETAIN;23
REVIEW;201
SENATE;114
SEVERE;1
SINGLE;24
SUBMIT;179
SYSTEM;161
TIMING;17
UPDATE;11
USEFUL;6
VOTING;9
WAIVED;10
WIDELY;1
ABSENT;1
DURING;146
ITSELF;16
MAKING;105
CLAUSE;47
BEFORE;333
EXCEPT;162
SECOND;35
SOLELY;65
UNLESS;180
WITHIN;201
EXCEED;69
ADDING;261
MANNER;178
MATTER;62
SHOULD;61
DEEMED;94
ENSURE;127
IMPOSE;61
REMOVE;6
FIRST;89
THIRD;39
AUDIT;43
AVOID;22
BANKS;54
BOARD;476
BOOKS;30
BROAD;1
CHAIR;1
CLAIM;117
COLOR;0
COSTS;65
COVER;15
CREED;0
FAILS;15
FILED;59
FINAL;142
FIRMS;18
FLOOR;5
FUNDS;174
HOURS;1
HOUSE;2
ISSUE;155
ITEMS;27
LABOR;38
LINES;12
LOANS;105
MEANS;411
MEETS;44
NAMES;3
NOTES;0
OCCUR;4
ORDER;247
PARTY;111
PLACE;194
PLANS;40
POWER;27
RIGHT;79
RULES;512
SERVE;61
SOUND;17
STATE;603
STUDY;253
TIMES;30
TYPES;44
USING;29
VALUE;109
YEARS;43
ABOUT;72
EVERY;29
MEANT;0
TAKES;23
THEIR;113
THERE;89
THOSE;85
UNDER;2724
WHICH;977
WOULD;186
TITLE;22
OTHER;1511
UNTIL;50
AFTER;876
WHILE;29
APPLY;222
BASIS;123
KNOWN;30
TAKEN;80
TERMS;243
LIMIT;96
DEEMS;39
SHALL;3495
DAYS;7
BANK;150
CALL;15
CODE;22
COST;54
DATE;655
DEBT;87
DUTY;52
FDIC;3
FEES;103
FILE;50
FOIA;1
FORM;125
FULL;28
FUND;259
HARM;11
HELD;82
HOME;95
KEPT;7
LAST;11
LAWS;89
LINK;0
LIST;27
LOAN;284
LOSS;54
MOVE;0
OPEN;49
PAID;65
PLAN;154
RACE;3
RISK;127
RULE;425
SALE;184
SELL;22
SWAP;292
TIME;242
TYPE;70
UPON;221
USED;153
VOTE;50
WAYS;11
YEAR;221
BEEN;185
FROM;715
HAVE;437
MADE;371
MAKE;206
ONCE;15
ONE-;1
PART;76
SAME;201
SUCH;2837
TAKE;121
THAN;261
THAT;2652
THIS;145
WERE;89
WHOM;42
WITH;1262
1101;0
1104;0
1105;0
1106;0
1109;0
BOTH;54
EACH;685
WHEN;80
MORE;163
ONLY;104
THEN;38
THUS;1
OVER;67
TERM;747
2/3;21
2ND;2
4TH;1
DUE;27
AID;7
DAY;79
GAO;11
LAW;443
NET;34
NEW;164
OUT;69
SEC;491
SEX;3
USE;224
ARE;745
FOR;3063
HAD;33
HAS;472
HOW;37
ITS;339
MAY;1427
ONE;61
THE;25028
WAS;178
WHO;286
102;4
103;6
107;9
108;8
ACT;173
III;458
ALL;469
ANY;3929
AND;9160
BUT;105
NOT;1097
END;455
SET;67
10;49
12;75
31;16
EC;137
IT;166
AN;1676
AT;751
BE;2103
BY;4890
IN;5807
IS;1973
OF;14339
ON;1649
TO;6541
UP;20
3A;2
3D;1
AA;70
B3;1
BB;52
CC;38
II;1084
IV;228
NO;313
AS;2605
IF;572
OR;8787
SO;84
1;1288
2;1095
3;652
4;414
5;312
6;234
7;274
8;164
9;211
A;8101
I;1229
B;1679
C;1114
D;738
E;696
F;266
H;183
L;92
O;48
R;165
T;135
V;156
Y;30
