SAVINGS AND LOAN HOLDING COMPANY;35
EMERGENCY HOMEOWNERS RELIEF ACT;0
PUBLIC LAW 101647 104 STAT 4890;0
PUBLIC LAW 102550 106 STAT 3798;0
SECURITIES EXCHANGE ACT OF 1934;15
INSURED DEPOSITORY INSTITUTION;163
THE FEDERAL HOME LOAN BANK ACT;0
FEDERAL DEPOSIT INSURANCE ACT;5
PUBLIC LAW 10173 103 STAT 440;0
THE CRIME CONTROL ACT OF 1990;0
OFFICE OF THRIFT SUPERVISION;38
THE BANK HOLDING COMPANY ACT;3
BANK ENTERPRISE ACT OF 1991;0
BANK PROTECTION ACT OF 1968;0
CODE OF FEDERAL REGULATIONS;12
COMPTROLLER OF THE CURRENCY;53
DEFICIT CONTROL ACT OF 1985;0
FEDERAL SAVINGS ASSOCIATION;28
HISTORICALLY BLACK COLLEGES;0
HOLDING COMPANY ACT OF 1956;1
SECTION 206G7 12 USC 1786G7;0
DEPARTMENT OF THE TREASURY;17
SECTION 1103A 12 USC 3332A;0
SECTION 1315B 12 USC 4515B;0
SECTION 1317C 12 USC 4517C;0
CRIME CONTROL ACT OF 1990;0
MANAGEMENT INTERLOCKS ACT;0
SECRETARY OF THE TREASURY;39
SECTION 11A2 12 USC 248A2;0
SECTION 1206 12 USC 1833B;0
SECTION 1216 12 USC 1833E;0
SECTION 1B4 12 USC 1861B4;0
SECTION 210A 12 USC 3208A;0
SECTION 23B1 15 USC 78WB1;0
SECTION 2J3 12 USC 1841J3;0
SECTION 33E 12 USC 1831JE;0
SECTION 7C2 12 USC 1867C2;0
STATE SAVINGS ASSOCIATION;17
SUBPARAGRAPHS A THROUGH C;2
SUBPARAGRAPHS A THROUGH G;1
SUBPARAGRAPHS A THROUGH J;0
SUBPARAGRAPHS B THROUGH D;0
SUBPARAGRAPHS B THROUGH E;2
SUBPARAGRAPHS C D E AND F;0
SUBPARAGRAPHS C THROUGH F;0
SUBPARAGRAPHS C THROUGH G;0
SUBPARAGRAPHS D E F AND H;0
SUBPARAGRAPHS D THROUGH F;1
SUBPARAGRAPHS D THROUGH G;0
SUBPARAGRAPHS D THROUGH H;0
SUBPARAGRAPHS E THROUGH H;0
CAREER RESERVED POSITION;1
DESIGNATED TRANSFER DATE;97
EXISTING RETIREMENT PLAN;12
FEDERAL BANKING AGENCIES;62
FEDERAL CREDIT UNION ACT;1
SECTION 19E 12 USC 1829E;0
SECTION 8336D2 OR 8414B1;1
SECTIONS 301 THROUGH 326;0
SENIOR EXECUTIVE SERVICE;5
THE HOME OWNERS LOAN ACT;11
THE NATIONAL HOUSING ACT;4
DEPOSITORY INSTITUTIONS;22
MINORITY-OWNED BUSINESS;2
SECTION 10 12 USC 1467A;1
SECTION 12 12 USC 1468A;0
SECTION 12I 15 USC 78LI;0
SECTION 13 12 USC 1468A;0
SECTION 19B 12 USC 461B;0
SECTION 205 12 USC 1785;0
SECTION 207 12 USC 3206;0
SECTION 209 12 USC 3207;0
SECTION 28 12 USC 1831E;0
SECTION 5F 12 USC 1844F;0
SECTION 803 12 USC 2902;0
SECTION 806 12 USC 2905;0
SUBPARAGRAPHS A B AND D;1
SUBSECTIONS M N O AND P;0
THE FEDERAL RESERVE ACT;27
BANK HOLDING COMPANIES;51
CHAPTER 89B OF TITLE 5;1
DEPOSITORY INSTITUTION;76
FEDERAL BANKING AGENCY;18
FINANCIAL INSTITUTIONS;87
PARAGRAPHS 1 THROUGH 4;7
PARAGRAPHS 2 THROUGH 7;1
PARAGRAPHS 4 THROUGH 9;0
SECTION 10 12 USC 1820;0
SECTION 11 12 USC 1468;0
SECTION 11 12 USC 1821;0
SECTION 18 12 USC 1828;0
SECTION 3 12 USC 1462A;0
SECTION 8 12 USC 1466A;0
CHAPTER 87 OF TITLE 5;2
CHAPTER 90 OF TITLE 5;1
CLAUSES I THROUGH III;7
CLAUSES I THROUGH VII;0
CLAUSES II III AND IV;0
FEDERAL RESERVE BOARD;0
FINANCING CORPORATION;0
SECTION 1 12 USC 1461;0
SECTION 2 12 USC 1462;0
SECTION 2 12 USC 1881;0
SECTION 3 12 USC 1813;0
SECTION 3 12 USC 1882;0
SECTION 4 12 USC 1463;0
SECTION 4 12 USC 1843;0
SECTION 5 12 USC 1464;0
SECTION 5 12 USC 1884;0
SECTION 7 12 USC 1817;0
SECTION 8 12 USC 1818;0
SECTION 9 12 USC 1467;0
SUBPARAGRAPHS A AND B;26
SUBPARAGRAPHS B AND C;7
SUBPARAGRAPHS C AND D;1
SUBPARAGRAPHS C AND G;0
SUBPARAGRAPHS D AND E;0
SUBPARAGRAPHS G AND H;0
TO THE MAXIMUM EXTENT;7
AGENCY ADMINISTRATOR;0
BANK HOLDING COMPANY;117
CLAUSES I THROUGH IV;2
CLAUSES III IV AND V;0
DISTRICT OF COLUMBIA;13
FINDINGS CONCLUSIONS;5
HOME OWNERS LOAN ACT;3
INSURED CREDIT UNION;31
NATIONAL HOUSING ACT;0
RULE OF CONSTRUCTION;61
TRANSFERRED EMPLOYEE;14
WOMEN-OWNED BUSINESS;2
BUSINESS ACTIVITIES;2
CONSUMER PROTECTION;17
DEPARTMENT OF LABOR;2
FEDERAL RESERVE ACT;6
HOUSING ACT OF 1948;0
PART 875 OF TITLE 5;1
SAVINGS ASSOCIATION;40
SERVICE COMPANY ACT;0
SUBSECTIONS A AND B;23
SUBSECTIONS E AND F;3
UNDESIGNATED MATTER;6
AS THE CASE MAY BE;6
BOARD OF GOVERNORS;466
CLAUSES II AND III;2
FINANCIAL LITERACY;22
FINANCIAL SERVICES;16
FOR THE PURPOSE OF;77
IN ACCORDANCE WITH;241
IN CONNECTION WITH;175
MAGAZINES ORIENTED;0
PARAGRAPHS 1 AND 2;26
PARAGRAPHS 1 AND 3;3
PARAGRAPHS 2 AND 3;10
PARAGRAPHS 3 AND 4;1
PARAGRAPHS 4 AND 5;0
PARAGRAPHS 5 AND 6;4
POLICY-DETERMINING;3
REVENUES GENERATED;2
SUPERVISORY AGENCY;48
TOTAL CONSOLIDATED;27
UNITED STATES CODE;148
12 USC 1467A NOTE;0
AFFECTED EMPLOYEE;2
DEPOSIT INSURANCE;26
EXECUTIVE OFFICER;9
HOLDING COMPANIES;43
IN THE CONTEXT OF;4
POLICY-ADVOCATING;3
SEPTEMBER 30 2020;0
STATE MEMBER BANK;1
TABLE OF CONTENTS;3
12 USC 1437 NOTE;0
12 USC 1463 NOTE;0
12 USC 1464 NOTE;0
12 USC 1811 NOTE;1
12 USC 1812 NOTE;0
12 USC 1818 NOTE;0
ATTORNEY GENERAL;44
BECOME EFFECTIVE;29
PERIOD BEGINNING;83
PUBLIC LAW 93100;0
REGULATION AFTER;0
RESPONSIBILITIES;43
REVISED STATUTES;1
SERVICE PROVIDER;61
12 USC 1441AR4A;0
12 USC 1441AR4B;0
28 USC 509 NOTE;0
ASSESSMENT BASE;1
ASSOCIATED WITH;114
FEDERAL RESERVE;156
INSTRUMENTALITY;22
INTERPRETATIONS;10
INVESTMENT BANK;4
NOTWITHSTANDING;171
RECOMMENDATIONS;142
REGULATIONS FOR;2
REPRESENTATIVES;114
RESPONSIBLE FOR;40
SECTION 8706B1A;1
STATE-CHARTERED;9
SUBSTITUTED FOR;6
THIS SUBSECTION;406
WITH RESPECT TO;657
WOMENS BUSINESS;0
ADMINISTRATION;35
ADMINISTRATIVE;77
ADVERTISEMENTS;3
AND REGULATION;81
BANKING SYSTEM;6
CARE INSURANCE;6
CLAUSE HEADING;1
COMMUNICATIONS;6
CORRESPONDENCE;4
DETERMINATIONS;37
EFFECTIVE DATE;95
FAIR TREATMENT;0
FEDERAL AGENCY;55
IDENTIFICATION;27
IMPLEMENTATION;41
IN ADDITION TO;34
IN THE CASE OF;116
INSURED BRANCH;1
JANUARY 1 2008;0
JANUARY 1 2013;2
MINORITY-OWNED;7
NOT LATER THAN;281
OCTOBER 3 2008;0
PRIOR APPROVAL;10
RECOMMENDATION;64
REORGANIZATION;10
SECTION 21AR4A;0
SECTION 21AR4B;0
SECTION 2539C2;0
SECTION 2554B2;0
SECTION 312B1A;0
SECTION 312B2B;0
SECTION 312B2C;0
SECTION 7B3EII;0
SECTIONS 8706B;1
SUBCONTRACTORS;0
SUBPARAGRAPH A;366
SUBPARAGRAPH B;147
SUBPARAGRAPH C;56
SUBPARAGRAPH D;35
SUBPARAGRAPH E;7
SUBPARAGRAPH F;4
SUBPARAGRAPH G;6
SUBPARAGRAPH H;4
SUBSECTION B1C;1
SUBSECTION C1A;4
TALENTED YOUNG;0
THIS PARAGRAPH;193
WHERE FEASIBLE;4
12 USC 1701P1;0
ADMINISTERING;13
APPLICABILITY;28
APPLICABLE TO;95
APPORTIONMENT;7
BANKERS BANKS;0
CERTIFICATION;73
CONSIDERATION;67
CONTRIBUTIONS;6
CREDIT UNIONS;10
DEMONSTRATING;0
DETERMINATION;268
DISADVANTAGED;0
ESTABLISHMENT;63
INCORPORATION;2
INVOLUNTARILY;4
LAST SENTENCE;3
LOAN BANK ACT;0
NATIONAL BANK;60
OPPORTUNITIES;9
ORGANIZATIONS;35
PARAGRAPH 12A;1
PARAGRAPH 12B;1
PARAGRAPH 17A;1
PARAGRAPH 18B;0
PARAGRAPH 2AI;2
PARTICIPATION;33
POLICY-MAKING;3
REDESIGNATING;78
REGARDLESS OF;21
REGULATION OF;51
REIMBURSEMENT;14
RESERVE RATIO;0
SECTION 106B1;0
SECTION 11A1E;0
SECTION 1204C;1
SECTION 1205B;0
SECTION 13K1A;0
SECTION 207K1;0
SECTION 207K5;0
SECTION 212C2;2
SECTION 232A3;0
SECTION 606C3;0
SECTION 981A1;0
SECTION 982A3;0
SECTIONS 312B;0
SUBCONTRACTOR;0
SUBSECTION A1;47
SUBSECTION A2;25
SUBSECTION A6;2
SUBSECTION A8;3
SUBSECTION B2;32
SUBSECTION B3;7
SUBSECTION B4;6
SUBSECTION B9;0
SUBSECTION C1;7
SUBSECTION C2;7
SUBSECTION D2;3
SUBSECTION D5;2
SUBSECTION E2;6
SUBSECTION E5;0
SUBSECTION E7;0
SUBSECTION F2;3
SUBSECTION G1;4
SUBSECTION G5;0
SUBSECTION H2;4
SUBSECTION I1;0
SUBSECTION I2;0
SUBSECTION K5;0
SUBSECTION L5;0
SUBSECTION R3;0
SUBSECTION W1;0
SUBSECTION W3;0
THIRD PARTIES;10
THIS SUBTITLE;117
TO THE EXTENT;157
TOGETHER WITH;27
TRANSFER DATE;22
UNITED STATES;406
12 USC 17578;0
ADMINISTERED;13
APPROPRIATED;30
ARRANGEMENTS;25
BANKERS BANK;0
COMMENCEMENT;10
COMPENSATION;147
CONFIDENTIAL;39
CONSOLIDATED;22
CONSULTATION;148
CONTINUATION;11
CONTRIBUTION;17
COORDINATING;2
DEPARTMENTAL;0
DIFFERENTIAL;3
DISADVANTAGE;2
DISTINCTIONS;0
DISTRIBUTION;14
ESTABLISHING;57
EXAMINATIONS;78
FOREIGN BANK;34
FUNCTIONS OF;50
HIGH SCHOOLS;0
IMPLEMENTING;35
IN THE PLACE;2
INSTITUTIONS;68
INSURABILITY;2
INSURED BANK;5
JURISDICTION;151
PARAGRAPH 12;6
PARAGRAPH 16;0
PARAGRAPH 18;1
PARAGRAPH 1A;35
PARAGRAPH 1C;6
PARAGRAPH 2A;19
PARAGRAPH 2B;19
PARAGRAPH 3A;12
PARAGRAPH 3B;9
PARAGRAPH 4A;4
PARAGRAPH 4B;9
PARAGRAPH 5A;1
PRESERVATION;14
PROMULGATION;2
REASSIGNMENT;1
REDESIGNATED;60
REQUIREMENTS;487
RESPECTIVELY;57
SECTION 1006;0
SECTION 1014;0
SECTION 1032;2
SECTION 1062;4
SECTION 1064;0
SECTION 11A1;0
SECTION 202F;0
SECTION 232A;0
SECTION 256H;0
SECTION 312B;0
SECTION 3132;1
SECTION 321A;1
SECTION 3502;0
SECTION 3503;2
SECTION 364A;0
SECTION 3A34;0
SECTION 502C;0
SECTION 5136;4
SECTION 5234;0
SECTION 5240;0
SECTION 714A;0
SECTION 744Q;0
SECTION 7A2B;0
SECTION 7B1E;0
SECTION 7B2C;0
SECTION 7B3B;0
SECTION 8714;1
SECTION 8901;0
SECTION 8909;1
SHAREHOLDERS;29
SPECIFICALLY;36
SUBCLAUSE II;13
SUBPARAGRAPH;84
SUBSECTION A;265
SUBSECTION B;167
SUBSECTION C;58
SUBSECTION D;39
SUBSECTION E;34
SUBSECTION F;21
SUBSECTION G;15
SUBSECTION H;14
SUBSECTION I;9
SUBSECTION J;7
SUBSECTION K;7
SUBSECTION L;3
SUBSECTION M;3
SUBSECTION N;0
SUBSECTION O;4
SUBSECTION P;1
SUBSECTION Q;1
SUBSECTION R;2
SUBSECTION S;2
SUBSECTION T;1
SUBSECTION U;1
SUBSECTION V;1
SUBSECTION Z;0
SUFFICIENTLY;7
THIS SECTION;742
TRANSACTIONS;207
TRANSFERABLE;0
TRANSITIONAL;1
UNACCEPTABLE;9
UNDERWRITERS;4
UNDERWRITING;23
UNDESIGNATED;13
UNIVERSITIES;0
10000000000;17
12 USC 2709;1
135 PERCENT;0
50000000000;17
ABOLISHMENT;0
ACCOUNTANTS;4
ACQUISITION;33
AFFIRMATIVE;5
APPLICATION;108
APPOINTMENT;91
APPROPRIATE;526
ARRANGEMENT;21
ASSESSMENTS;47
ASSIGNMENTS;5
ASSOCIATION;66
AUTHORITIES;98
CALCULATION;9
CARRIES OUT;3
CHAIRPERSON;42
COMMUNITIES;13
COMPETITION;9
COMPETITIVE;24
COMPTROLLER;8
CONSERVATOR;5
CONSULTANTS;11
CONTRACTING;3
CONTRACTORS;3
CORPORATION;615
DECEMBER 31;8
DECLARATION;4
DEFINITIONS;114
DESCRIPTION;64
DESIGNATION;40
DISPOSITION;22
ELIGIBILITY;11
ELIMINATION;4
ENFORCEABLE;35
ENFORCEMENT;285
ESTABLISHED;269
EXAMINATION;129
EXPLANATION;36
FUNCTION OF;15
IMMEDIATELY;32
IMPLEMENTED;5
INFORMATION;727
INSTITUTION;64
INSTRUMENTS;39
INTERNSHIPS;0
INVESTMENTS;42
LEGISLATIVE;20
LIMITATIONS;84
OBLIGATIONS;145
OF ANY KIND;5
OPPORTUNITY;52
PARAGRAPH 1;381
PARAGRAPH 2;180
PARAGRAPH 3;79
PARAGRAPH 4;66
PARAGRAPH 5;20
PARAGRAPH 6;16
PARAGRAPH 7;11
PARAGRAPH 8;13
PARAGRAPH 9;6
PARTICIPATE;20
PERFORMANCE;37
POPULATIONS;1
PRACTICABLE;32
PREFERENCES;2
PROCEEDINGS;59
PROCUREMENT;1
PROCYCLICAL;0
PROSPECTIVE;14
PUBLICATION;45
PURSUANT TO;421
REFERRED TO;117
REGULATIONS;346
RELATING TO;240
RELATIVE TO;8
REQUIREMENT;125
RESOLUTIONS;7
SECTION 107;1
SECTION 10E;0
SECTION 110;1
SECTION 113;15
SECTION 15C;0
SECTION 18C;2
SECTION 1B5;0
SECTION 203;8
SECTION 21A;3
SECTION 302;0
SECTION 305;0
SECTION 308;3
SECTION 311;2
SECTION 312;4
SECTION 313;3
SECTION 322;0
SECTION 323;0
SECTION 324;0
SECTION 325;0
SECTION 327;0
SECTION 329;0
SECTION 3A5;1
SECTION 3B2;0
SECTION 3B3;0
SECTION 3Q1;0
SECTION 3Q2;0
SECTION 3Y3;0
SECTION 402;2
SECTION 469;0
SECTION 543;0
SECTION 657;0
SECTION 7B1;0
SECTION 7B2;0
SECTION 7C1;0
SHORT TITLE;14
SUBCLAUSE I;32
SUBSECTIONS;35
SUPERVISION;87
SUPERVISORY;74
TAKE EFFECT;52
TERMINATION;36
TRANSACTION;422
TRANSFERRED;141
TRANSITIONS;1
UTILIZATION;4
WITHDRAWALS;0
ACTIVITIES;303
ADDITIONAL;119
ADMINISTER;22
AFFILIATES;43
AGREEMENTS;66
ALLOCATING;3
AMENDMENTS;133
APPLICABLE;207
AS FOLLOWS;44
AS LONG AS;3
ASSESSMENT;53
ASSIGNMENT;17
ASSISTANCE;106
ASSOCIATED;44
AUTHORIZED;169
BANK BOARD;0
BECAUSE OF;13
BUSINESSES;10
CHALLENGES;1
CLAUSE III;19
CLAUSE VII;6
COMMERCIAL;48
COMMISSION;1572
COMPARABLE;54
COMPLIANCE;286
CONDUCTING;43
CONFORMING;31
CONSIDERED;69
CONSISTENT;118
CONTAINING;22
CONTRACTOR;5
COORDINATE;51
CORRECTIVE;3
DEFINITION;96
DEPARTMENT;52
DEPOSITORS;2
DEPOSITORY;1
DESCRIBING;23
DESIGNATED;124
DETERMINED;144
DETERMINES;195
DEVELOPING;15
DIFFERENCE;7
DISABILITY;3
DISCRETION;75
ELECTRONIC;41
EMPLOYMENT;39
ENROLLMENT;6
EQUIVALENT;22
EVALUATION;29
EXCEPTIONS;35
EXTENSIONS;8
FACILITATE;45
GEOGRAPHIC;6
GOOD FAITH;18
GOVERNMENT;123
GUIDELINES;45
IDENTIFIED;66
IN GENERAL;636
INDIVIDUAL;123
INNER-CITY;0
INSPECTORS;8
INSTRUMENT;26
INVESTMENT;137
LATER THAN;19
LEASEHOLDS;0
LIMITATION;89
MAINTAINED;33
MANAGEMENT;111
MANAGERIAL;7
MEMBERSHIP;23
MINORITIES;5
NEGOTIABLE;1
NEGOTIATED;10
NEWSPAPERS;0
NONINSURED;1
OBLIGATION;99
OPERATIONS;57
PARAGRAPHS;27
PARTNERING;0
PERCENTAGE;59
PERFORMING;48
PRESCRIBED;218
PROCEDURES;203
PROCEEDING;106
PROTECTION;150
PROVISIONS;252
REASONABLE;138
REASSIGNED;1
RECRUITING;0
REFERENCES;9
REGULATION;289
REGULATORY;188
RELATES TO;9
RESOLUTION;76
RETIREMENT;20
RULEMAKING;111
SAFEGUARDS;12
SECTION 10;5
SECTION 11;5
SECTION 18;7
SECTION 33;2
SECTION 3C;17
SECTION 3Q;16
SECTION 5D;3
SECTION 5Q;0
SECTION 7E;0
SPONSORING;0
STATE BANK;28
STREAMLINE;1
SUBJECT TO;516
SUBMISSION;55
SUBPOENAED;0
SUBSECTION;47
SUBSIDIARY;158
SUBTITLE A;13
SUBTITLE B;42
SUBTITLE E;13
SUPERVISED;68
TERMINATED;15
THEREAFTER;36
THIS TITLE;567
TRANSITION;28
VIOLATIONS;58
WINDING UP;2
WITHDRAWAL;7
12 USC 24;2
18 MONTHS;22
30 MONTHS;5
AFFILIATE;130
AFFORDING;3
AGREEMENT;261
AMENDMENT;84
ANNUITANT;1
APPLICANT;33
APPOINTED;101
ASSESSING;20
ATTORNEYS;11
AUTHORITY;528
AVAILABLE;243
BRANCHING;1
CARRY OUT;104
CHARACTER;9
CHARTERED;22
CLAUSE II;40
CLAUSE IV;4
CLAUSE VI;4
COLLECTED;57
COMMENCED;18
COMPANIES;207
COMPETENT;17
COMPONENT;3
COMPUTERS;0
COMPUTING;4
CONDITION;38
CONFLICTS;9
CONSIDERS;14
CONSTRUED;122
CONTINUED;7
CONTRACTS;128
CUSTODIAL;1
CUSTOMERS;35
DECLINING;1
DEPOSITED;33
DEPOSITOR;1
DESCRIBED;662
DESCRIBES;5
DESIGNATE;18
DESTROYED;0
DETAILING;5
DETERMINE;173
DEVELOPED;14
DIRECTION;10
DIRECTORS;108
DIVERSITY;5
DIVIDENDS;21
DOCUMENTS;46
EFFECTIVE;71
EFFICIENT;15
EMERGENCY;40
EMPLOYEES;161
EMPLOYERS;0
EMPLOYING;1
ENACTMENT;280
EQUIPMENT;2
EQUITABLE;23
ESTABLISH;242
ESTIMATED;5
ESTIMATES;3
EXAMINERS;10
EXCEPT AS;138
EXECUTIVE;22
EXPERTISE;17
EXTENSION;64
FINANCIAL;539
FOLLOWING;686
FULL-TIME;4
FUNCTIONS;91
FURNITURE;0
GOVERNORS;3
GUARANTEE;57
IMPLEMENT;52
INCLUDING;740
INCLUSION;5
INCREASED;12
INCREASES;14
INSERTING;794
INSURANCE;208
INTENTION;1
INTERPRET;7
INTERVENE;5
LESS THAN;57
MAINTAINS;13
MATERIALS;26
MEMORANDA;3
MENTORING;0
MORTGAGEE;1
NECESSARY;283
NONMEMBER;0
OFFICIALS;6
OPERATING;34
OPERATION;40
OTHERWISE;263
OVERSIGHT;75
PARAGRAPH;37
PERMANENT;6
PERMITTED;62
PERSONNEL;36
POSITIONS;67
PRACTICES;87
PRECEDING;69
PRESCRIBE;197
PRINCIPAL;106
PROCEDURE;37
PROMOTION;5
PROPOSALS;5
PROTECTED;8
PROVIDERS;6
PROVIDING;137
PROVISION;371
PUBLISHED;30
QUALIFIED;25
RECEIVING;26
REFERENCE;13
REGARDING;248
REGULARLY;8
REGULATED;64
REIMBURSE;10
REQUESTED;35
RESULTING;25
SCHEDULED;10
SECRETARY;317
SECTION 2;21
SECTION 3;44
SECTION 8;33
SEMICOLON;20
SENTENCES;2
SEPARATED;4
SET FORTH;51
SOUNDNESS;40
SPECIFIED;48
STANDARDS;297
STATEMENT;76
STRUCTURE;29
SUBPENAED;0
SUBPOENAS;8
SUCCESSES;0
SUCCESSOR;42
SUPERSEDE;4
TECHNICAL;20
TELEPHONE;23
TEMPORARY;24
TERMINATE;31
TITLE III;2
TITLE VII;2
TRANSFERS;30
TRANSMITS;5
TREATMENT;70
TYPICALLY;3
WORKFORCE;8
1 NOTICE;5
120 DAYS;5
180 DAYS;38
270 DAYS;8
30-MONTH;0
365 DAYS;0
6 MONTHS;23
ACCOUNTS;53
ACHIEVED;2
ACQUIRED;16
ADJUSTED;28
ADVISORY;46
AFFECTED;19
AGENCIES;199
AMENDING;17
APPROVAL;70
ASSESSED;13
ASSIGNED;5
ASSURING;8
BALANCED;2
BASED ON;93
BELONGED;1
BENEFITS;64
BRANCHES;22
BUSINESS;179
CARRYING;46
CHAIRMAN;54
CLAUSE I;127
CLAUSE V;4
COLLEGES;0
COMMENCE;10
COMMENTS;11
COMPLETE;37
CONFORMS;0
CONGRESS;164
CONTINUE;40
CONTRACT;358
COVERAGE;41
CREDITED;27
CURRENCY;32
DECISION;61
DEPOSITS;28
DESIGNED;42
DESIGNEE;14
DIRECTOR;312
DISTRICT;57
DIVISION;38
DOES NOT;179
ECONOMIC;47
ELIGIBLE;32
EMPLOYED;29
EMPLOYEE;149
EMPLOYER;21
ENFORCED;17
ENHANCED;22
ENROLLED;9
ENTITIES;164
ENTITLED;31
EQUAL TO;44
EXAMINER;3
EXCEPTED;13
EXERCISE;101
EXISTING;63
EXPENSES;45
EXTENDED;25
FEASIBLE;2
FINDINGS;49
FIXTURES;0
FUNCTION;25
HISPANIC;0
IDENTIFY;57
INCLUDES;74
INCREASE;43
INCURRED;27
INDUSTRY;24
ING BANK;0
INITIATE;29
INTENDED;16
INTEREST;245
ISSUANCE;48
JUDGMENT;29
LOCALITY;4
LOCATION;5
MAINTAIN;101
MAJORITY;21
MEANINGS;18
MEASURES;32
MINORITY;16
MODIFIED;10
MORTGAGE;197
OBTAINED;44
OFFICERS;24
OPERATED;9
OUTREACH;4
PAYMENTS;99
PERSONAL;26
POLICIES;78
POSITION;87
POSSIBLE;34
PRESERVE;3
PREVIOUS;17
PRIORITY;26
PROGRAMS;56
PROPERTY;207
PROPOSED;107
PROVIDED;418
PURPOSES;427
REASSIGN;1
RECEIVED;107
RECEIVER;279
RECEIVES;46
RECOVERY;16
REFERRAL;8
REGIONAL;8
REGISTER;52
REMEDIES;33
REPEALED;8
REQUIRED;537
REQUIRES;25
RESERVED;2
SECTIONS;33
SECURITY;219
SENTENCE;68
SEPARATE;35
SERVICES;240
SPECIFIC;59
STANDARD;63
STATUTES;5
STRIKING;661
SUBPENAS;0
SUBPOENA;24
SUBTITLE;9
TANGIBLE;15
THIS ACT;336
TITLE 18;16
TITLE 31;18
TITLE 44;5
TRANSFER;172
UNFAIRLY;2
VACATION;3
VALIDITY;12
5 YEARS;32
60 DAYS;35
90 DAYS;44
ABSENCE;9
ACCOUNT;190
ACCRUED;5
ACQUIRE;21
ACTIONS;125
ADDRESS;45
ADOPTED;39
ADVANCE;32
