SAVINGS AND LOAN HOLDING COMPANY;35
SECURITIES EXCHANGE ACT OF 1934;15
EMERGENCY HOMEOWNERS RELIEF ACT;0
PUBLIC LAW 101647 104 STAT 4890;0
PUBLIC LAW 102550 106 STAT 3798;0
INSURED DEPOSITORY INSTITUTION;163
THE FEDERAL HOME LOAN BANK ACT;0
FEDERAL DEPOSIT INSURANCE ACT;5
PUBLIC LAW 10173 103 STAT 440;0
THE CRIME CONTROL ACT OF 1990;0
OFFICE OF THRIFT SUPERVISION;38
THE BANK HOLDING COMPANY ACT;3
COMPTROLLER OF THE CURRENCY;53
FEDERAL SAVINGS ASSOCIATION;28
HISTORICALLY BLACK COLLEGES;0
BANK ENTERPRISE ACT OF 1991;0
BANK PROTECTION ACT OF 1968;0
CODE OF FEDERAL REGULATIONS;12
DEFICIT CONTROL ACT OF 1985;0
HOLDING COMPANY ACT OF 1956;1
SECTION 206G7 12 USC 1786G7;0
DEPARTMENT OF THE TREASURY;17
SECTION 1103A 12 USC 3332A;0
SECTION 1315B 12 USC 4515B;0
SECTION 1317C 12 USC 4517C;0
SECRETARY OF THE TREASURY;39
STATE SAVINGS ASSOCIATION;17
CRIME CONTROL ACT OF 1990;0
MANAGEMENT INTERLOCKS ACT;0
SECTION 11A2 12 USC 248A2;0
SECTION 1206 12 USC 1833B;0
SECTION 1216 12 USC 1833E;0
SECTION 1B4 12 USC 1861B4;0
SECTION 210A 12 USC 3208A;0
SECTION 23B1 15 USC 78WB1;0
SECTION 2J3 12 USC 1841J3;0
SECTION 33E 12 USC 1831JE;0
SECTION 7C2 12 USC 1867C2;0
SUBPARAGRAPHS A THROUGH C;2
SUBPARAGRAPHS A THROUGH G;1
SUBPARAGRAPHS A THROUGH J;0
SUBPARAGRAPHS B THROUGH D;0
SUBPARAGRAPHS B THROUGH E;2
SUBPARAGRAPHS C D E AND F;0
SUBPARAGRAPHS C THROUGH F;0
SUBPARAGRAPHS C THROUGH G;0
SUBPARAGRAPHS D E F AND H;0
SUBPARAGRAPHS D THROUGH F;1
SUBPARAGRAPHS D THROUGH G;0
SUBPARAGRAPHS D THROUGH H;0
SUBPARAGRAPHS E THROUGH H;0
CAREER RESERVED POSITION;1
DESIGNATED TRANSFER DATE;97
EXISTING RETIREMENT PLAN;12
FEDERAL BANKING AGENCIES;62
FEDERAL CREDIT UNION ACT;1
SENIOR EXECUTIVE SERVICE;5
SECTION 19E 12 USC 1829E;0
SECTION 8336D2 OR 8414B1;1
SECTIONS 301 THROUGH 326;0
THE HOME OWNERS LOAN ACT;11
THE NATIONAL HOUSING ACT;4
DEPOSITORY INSTITUTIONS;22
MINORITY-OWNED BUSINESS;2
SECTION 10 12 USC 1467A;1
SECTION 12 12 USC 1468A;0
SECTION 12I 15 USC 78LI;0
SECTION 13 12 USC 1468A;0
SECTION 19B 12 USC 461B;0
SECTION 205 12 USC 1785;0
SECTION 207 12 USC 3206;0
SECTION 209 12 USC 3207;0
SECTION 28 12 USC 1831E;0
SECTION 5F 12 USC 1844F;0
SECTION 803 12 USC 2902;0
SECTION 806 12 USC 2905;0
SUBPARAGRAPHS A B AND D;1
SUBSECTIONS M N O AND P;0
THE FEDERAL RESERVE ACT;27
BANK HOLDING COMPANIES;51
DEPOSITORY INSTITUTION;76
FEDERAL BANKING AGENCY;18
FINANCIAL INSTITUTIONS;89
CHAPTER 89B OF TITLE 5;1
PARAGRAPHS 1 THROUGH 4;7
PARAGRAPHS 2 THROUGH 7;1
PARAGRAPHS 4 THROUGH 9;0
SECTION 10 12 USC 1820;0
SECTION 11 12 USC 1468;0
SECTION 11 12 USC 1821;0
SECTION 18 12 USC 1828;0
SECTION 3 12 USC 1462A;0
SECTION 8 12 USC 1466A;0
TO THE MAXIMUM EXTENT;7
FEDERAL RESERVE BOARD;0
FINANCING CORPORATION;0
CHAPTER 87 OF TITLE 5;2
CHAPTER 90 OF TITLE 5;1
CLAUSES I THROUGH III;7
CLAUSES I THROUGH VII;0
CLAUSES II III AND IV;0
SECTION 1 12 USC 1461;0
SECTION 2 12 USC 1462;0
SECTION 2 12 USC 1881;0
SECTION 3 12 USC 1813;0
SECTION 3 12 USC 1882;0
SECTION 4 12 USC 1463;0
SECTION 4 12 USC 1843;0
SECTION 5 12 USC 1464;0
SECTION 5 12 USC 1884;0
SECTION 7 12 USC 1817;0
SECTION 8 12 USC 1818;0
SECTION 9 12 USC 1467;0
SUBPARAGRAPHS A AND B;26
SUBPARAGRAPHS B AND C;7
SUBPARAGRAPHS C AND D;1
SUBPARAGRAPHS C AND G;0
SUBPARAGRAPHS D AND E;0
SUBPARAGRAPHS G AND H;0
AGENCY ADMINISTRATOR;0
BANK HOLDING COMPANY;117
DISTRICT OF COLUMBIA;13
FINDINGS CONCLUSIONS;5
INSURED CREDIT UNION;31
TRANSFERRED EMPLOYEE;14
WOMEN-OWNED BUSINESS;2
CLAUSES I THROUGH IV;2
CLAUSES III IV AND V;0
HOME OWNERS LOAN ACT;3
NATIONAL HOUSING ACT;0
RULE OF CONSTRUCTION;61
BUSINESS ACTIVITIES;2
CONSUMER PROTECTION;17
DEPARTMENT OF LABOR;2
SAVINGS ASSOCIATION;40
FEDERAL RESERVE ACT;6
HOUSING ACT OF 1948;0
PART 875 OF TITLE 5;1
SERVICE COMPANY ACT;0
SUBSECTIONS A AND B;23
SUBSECTIONS E AND F;3
UNDESIGNATED MATTER;6
BOARD OF GOVERNORS;466
FINANCIAL LITERACY;22
FINANCIAL SERVICES;16
MAGAZINES ORIENTED;0
POLICY-DETERMINING;3
REVENUES GENERATED;2
SUPERVISORY AGENCY;48
TOTAL CONSOLIDATED;27
IN CONNECTION WITH;175
CLAUSES II AND III;2
PARAGRAPHS 1 AND 2;26
PARAGRAPHS 1 AND 3;3
PARAGRAPHS 2 AND 3;10
PARAGRAPHS 3 AND 4;1
PARAGRAPHS 4 AND 5;0
PARAGRAPHS 5 AND 6;4
UNITED STATES CODE;148
AS THE CASE MAY BE;6
FOR THE PURPOSE OF;77
IN ACCORDANCE WITH;241
SEPTEMBER 30 2020;0
AFFECTED EMPLOYEE;2
DEPOSIT INSURANCE;26
EXECUTIVE OFFICER;9
HOLDING COMPANIES;43
POLICY-ADVOCATING;3
STATE MEMBER BANK;1
IN THE CONTEXT OF;4
TABLE OF CONTENTS;3
12 USC 1467A NOTE;0
ATTORNEY GENERAL;44
BECOME EFFECTIVE;29
PERIOD BEGINNING;83
REGULATION AFTER;0
RESPONSIBILITIES;43
SERVICE PROVIDER;61
12 USC 1437 NOTE;0
12 USC 1463 NOTE;0
12 USC 1464 NOTE;0
12 USC 1811 NOTE;1
12 USC 1812 NOTE;0
12 USC 1818 NOTE;0
PUBLIC LAW 93100;0
REVISED STATUTES;1
ASSESSMENT BASE;1
FEDERAL RESERVE;156
INSTRUMENTALITY;22
INTERPRETATIONS;10
INVESTMENT BANK;4
REGULATIONS FOR;2
REPRESENTATIVES;114
RESPONSIBLE FOR;40
STATE-CHARTERED;9
WOMENS BUSINESS;0
ASSOCIATED WITH;114
12 USC 1441AR4A;0
12 USC 1441AR4B;0
28 USC 509 NOTE;0
SECTION 8706B1A;1
THIS SUBSECTION;406
NOTWITHSTANDING;171
WITH RESPECT TO;657
SUBSTITUTED FOR;6
RECOMMENDATIONS;142
JANUARY 1 2008;0
JANUARY 1 2013;2
OCTOBER 3 2008;0
WHERE FEASIBLE;4
ADMINISTRATION;35
ADMINISTRATIVE;77
ADVERTISEMENTS;3
BANKING SYSTEM;6
CARE INSURANCE;6
COMMUNICATIONS;6
CORRESPONDENCE;4
EFFECTIVE DATE;95
FAIR TREATMENT;0
FEDERAL AGENCY;55
IDENTIFICATION;27
IMPLEMENTATION;41
INSURED BRANCH;1
MINORITY-OWNED;7
RECOMMENDATION;64
REORGANIZATION;10
SUBCONTRACTORS;0
TALENTED YOUNG;0
SECTION 21AR4A;0
SECTION 21AR4B;0
SECTION 2539C2;0
SECTION 2554B2;0
SECTION 312B1A;0
SECTION 312B2B;0
SECTION 312B2C;0
SECTION 7B3EII;0
SECTIONS 8706B;1
SUBPARAGRAPH A;366
SUBPARAGRAPH B;147
SUBPARAGRAPH C;56
SUBPARAGRAPH D;35
SUBPARAGRAPH E;7
SUBPARAGRAPH F;4
SUBPARAGRAPH G;6
SUBPARAGRAPH H;4
SUBSECTION B1C;1
SUBSECTION C1A;4
THIS PARAGRAPH;193
IN ADDITION TO;34
IN THE CASE OF;116
NOT LATER THAN;281
CLAUSE HEADING;1
DETERMINATIONS;37
PRIOR APPROVAL;10
ADMINISTERING;13
APPORTIONMENT;7
BANKERS BANKS;0
CERTIFICATION;73
CONSIDERATION;67
CONTRIBUTIONS;6
CREDIT UNIONS;10
DEMONSTRATING;0
DETERMINATION;268
DISADVANTAGED;0
INCORPORATION;2
INVOLUNTARILY;4
LAST SENTENCE;3
NATIONAL BANK;60
OPPORTUNITIES;9
ORGANIZATIONS;35
PARTICIPATION;33
POLICY-MAKING;3
REGULATION OF;65
REIMBURSEMENT;14
RESERVE RATIO;0
SUBCONTRACTOR;0
THIRD PARTIES;10
TRANSFER DATE;22
UNITED STATES;406
APPLICABILITY;28
APPLICABLE TO;95
12 USC 1701P1;0
LOAN BANK ACT;0
PARAGRAPH 12A;1
PARAGRAPH 12B;1
PARAGRAPH 17A;1
PARAGRAPH 18B;0
PARAGRAPH 2AI;2
SECTION 106B1;0
SECTION 11A1E;0
SECTION 1204C;1
SECTION 1205B;0
SECTION 13K1A;0
SECTION 207K1;0
SECTION 207K5;0
SECTION 212C2;2
SECTION 232A3;0
SECTION 606C3;0
SECTION 981A1;0
SECTION 982A3;0
SECTIONS 312B;0
SUBSECTION A1;47
SUBSECTION A2;25
SUBSECTION A6;2
SUBSECTION A8;3
SUBSECTION B2;32
SUBSECTION B3;7
SUBSECTION B4;6
SUBSECTION B9;0
SUBSECTION C1;7
SUBSECTION C2;7
SUBSECTION D2;3
SUBSECTION D5;2
SUBSECTION E2;6
SUBSECTION E5;0
SUBSECTION E7;0
SUBSECTION F2;3
SUBSECTION G1;4
SUBSECTION G5;0
SUBSECTION H2;4
SUBSECTION I1;0
SUBSECTION I2;0
SUBSECTION K5;0
SUBSECTION L5;0
SUBSECTION R3;0
SUBSECTION W1;0
SUBSECTION W3;0
THIS SUBTITLE;117
REGARDLESS OF;21
TO THE EXTENT;157
TOGETHER WITH;27
REDESIGNATING;78
ESTABLISHMENT;63
SUFFICIENTLY;7
UNACCEPTABLE;9
ADMINISTERED;13
APPROPRIATED;30
ARRANGEMENTS;25
BANKERS BANK;0
COMMENCEMENT;10
COMPENSATION;147
CONFIDENTIAL;39
CONSOLIDATED;22
CONSULTATION;148
CONTINUATION;11
CONTRIBUTION;17
COORDINATING;2
DEPARTMENTAL;0
DISADVANTAGE;2
DISTINCTIONS;0
DISTRIBUTION;14
EXAMINATIONS;78
FOREIGN BANK;34
FUNCTIONS OF;50
HIGH SCHOOLS;0
INSTITUTIONS;68
INSURABILITY;2
INSURED BANK;5
JURISDICTION;151
PRESERVATION;14
REASSIGNMENT;1
REQUIREMENTS;487
SHAREHOLDERS;29
TRANSACTIONS;207
TRANSFERABLE;0
UNDERWRITERS;4
UNDERWRITING;23
UNIVERSITIES;0
TRANSITIONAL;1
12 USC 17578;0
PARAGRAPH 12;6
PARAGRAPH 16;0
PARAGRAPH 18;1
PARAGRAPH 1A;35
PARAGRAPH 1C;6
PARAGRAPH 2A;19
PARAGRAPH 2B;19
PARAGRAPH 3A;12
PARAGRAPH 3B;9
PARAGRAPH 4A;4
PARAGRAPH 4B;9
PARAGRAPH 5A;1
SECTION 1006;0
SECTION 1014;0
SECTION 1032;2
SECTION 1062;4
SECTION 1064;0
SECTION 11A1;0
SECTION 202F;0
SECTION 232A;0
SECTION 256H;0
SECTION 312B;0
SECTION 3132;1
SECTION 321A;1
SECTION 3502;0
SECTION 3503;2
SECTION 364A;0
SECTION 3A34;0
SECTION 502C;0
SECTION 5136;4
SECTION 5234;0
SECTION 5240;0
SECTION 714A;0
SECTION 744Q;0
SECTION 7A2B;0
SECTION 7B1E;0
SECTION 7B2C;0
SECTION 7B3B;0
SECTION 8714;1
SECTION 8901;0
SECTION 8909;1
SUBCLAUSE II;13
SUBSECTION A;265
SUBSECTION B;167
SUBSECTION C;58
SUBSECTION D;39
SUBSECTION E;34
SUBSECTION F;21
SUBSECTION G;15
SUBSECTION H;14
SUBSECTION I;9
SUBSECTION J;7
SUBSECTION K;7
SUBSECTION L;3
SUBSECTION M;3
SUBSECTION N;0
SUBSECTION O;4
SUBSECTION P;1
SUBSECTION Q;1
SUBSECTION R;2
SUBSECTION S;2
SUBSECTION T;1
SUBSECTION U;1
SUBSECTION V;1
SUBSECTION Z;0
THIS SECTION;742
IN THE PLACE;2
RESPECTIVELY;57
SPECIFICALLY;36
DIFFERENTIAL;3
PROMULGATION;2
REDESIGNATED;60
SUBPARAGRAPH;84
UNDESIGNATED;13
ESTABLISHING;57
IMPLEMENTING;35
10000000000;17
135 PERCENT;0
50000000000;17
APPROPRIATE;526
DECEMBER 31;8
ENFORCEABLE;35
IMMEDIATELY;32
ACCOUNTANTS;4
ACQUISITION;33
AFFIRMATIVE;5
APPLICATION;108
APPOINTMENT;91
ARRANGEMENT;21
ASSESSMENTS;47
ASSIGNMENTS;5
ASSOCIATION;66
AUTHORITIES;98
CALCULATION;9
CARRIES OUT;3
CHAIRPERSON;42
COMMUNITIES;13
COMPETITION;9
COMPETITIVE;24
COMPTROLLER;8
CONSERVATOR;5
CONSULTANTS;11
CONTRACTING;3
CONTRACTORS;3
CORPORATION;615
DECLARATION;4
DEFINITIONS;114
DESCRIPTION;64
DESIGNATION;40
DISPOSITION;22
ELIGIBILITY;11
ELIMINATION;4
ENFORCEMENT;285
EXAMINATION;129
EXPLANATION;36
FUNCTION OF;15
INFORMATION;727
INSTITUTION;64
INSTRUMENTS;39
INTERNSHIPS;0
INVESTMENTS;42
LEGISLATIVE;20
OBLIGATIONS;145
OPPORTUNITY;52
PARTICIPATE;20
PERFORMANCE;41
POPULATIONS;1
PRACTICABLE;32
PREFERENCES;2
PROCEEDINGS;59
PROCUREMENT;1
PROCYCLICAL;0
PUBLICATION;45
REGULATIONS;403
REQUIREMENT;125
RESOLUTIONS;7
SUPERVISION;87
SUPERVISORY;74
TERMINATION;36
TRANSACTION;422
TRANSFERRED;141
TRANSITIONS;1
UTILIZATION;4
WITHDRAWALS;0
PURSUANT TO;421
REFERRED TO;117
RELATING TO;240
12 USC 2709;1
PARAGRAPH 1;381
PARAGRAPH 2;180
PARAGRAPH 3;79
PARAGRAPH 4;66
PARAGRAPH 5;20
PARAGRAPH 6;16
PARAGRAPH 7;11
PARAGRAPH 8;13
PARAGRAPH 9;6
SECTION 107;1
SECTION 10E;0
SECTION 110;1
SECTION 113;15
SECTION 15C;0
SECTION 18C;2
SECTION 1B5;0
SECTION 203;8
SECTION 21A;3
SECTION 302;0
SECTION 305;0
SECTION 308;3
SECTION 311;2
SECTION 312;4
SECTION 313;3
SECTION 322;0
SECTION 323;0
SECTION 324;0
SECTION 325;0
SECTION 327;0
SECTION 329;0
SECTION 3A5;1
SECTION 3B2;0
SECTION 3B3;0
SECTION 3Q1;0
SECTION 3Q2;0
SECTION 3Y3;0
SECTION 402;2
SECTION 469;0
SECTION 543;0
SECTION 657;0
SECTION 7B1;0
SECTION 7B2;0
SECTION 7C1;0
SUBCLAUSE I;32
SUBSECTIONS;35
OF ANY KIND;5
RELATIVE TO;8
PROSPECTIVE;14
SHORT TITLE;14
ABOLISHMENT;0
ESTABLISHED;269
IMPLEMENTED;5
LIMITATIONS;84
TAKE EFFECT;52
CONSISTENT;118
REASONABLE;138
ACTIVITIES;303
ADMINISTER;22
AFFILIATES;43
AGREEMENTS;66
ALLOCATING;3
ASSESSMENT;53
ASSIGNMENT;17
ASSISTANCE;106
ASSOCIATED;44
BANK BOARD;0
BUSINESSES;10
CHALLENGES;1
COMMERCIAL;48
COMMISSION;1572
COMPARABLE;54
COMPLIANCE;286
CONDUCTING;43
CONSIDERED;69
CONTAINING;22
CONTRACTOR;5
COORDINATE;51
CORRECTIVE;3
DEFINITION;96
DEPARTMENT;52
DEPOSITORS;2
DEPOSITORY;1
DESCRIBING;23
DEVELOPING;15
DIFFERENCE;7
DISABILITY;3
DISCRETION;75
ELECTRONIC;41
EMPLOYMENT;39
ENROLLMENT;6
EVALUATION;29
EXTENSIONS;8
FACILITATE;45
GEOGRAPHIC;6
GOOD FAITH;18
GOVERNMENT;123
GUIDELINES;45
INDIVIDUAL;123
INNER-CITY;0
INSPECTORS;8
INSTRUMENT;26
INVESTMENT;137
LEASEHOLDS;0
MAINTAINED;33
MANAGEMENT;111
MANAGERIAL;7
MEMBERSHIP;23
MINORITIES;5
NEGOTIABLE;1
NEGOTIATED;10
NEWSPAPERS;0
NONINSURED;1
OBLIGATION;99
OPERATIONS;57
PARTNERING;0
PERCENTAGE;59
PERFORMING;48
PROCEDURES;203
PROCEEDING;106
PROTECTION;150
PROVISIONS;252
REASSIGNED;1
RECRUITING;0
REFERENCES;9
REGULATION;299
REGULATORY;188
RESOLUTION;76
RETIREMENT;20
SAFEGUARDS;12
SPONSORING;0
STATE BANK;28
STREAMLINE;1
SUBMISSION;55
SUBPOENAED;0
SUBSIDIARY;158
SUPERVISED;68
TERMINATED;15
TRANSITION;28
VIOLATIONS;58
WINDING UP;2
WITHDRAWAL;7
APPLICABLE;207
AS FOLLOWS;44
IDENTIFIED;66
IN GENERAL;636
THEREAFTER;36
CLAUSE III;19
CLAUSE VII;6
SECTION 10;5
SECTION 11;5
SECTION 18;7
SECTION 33;2
SECTION 3C;17
SECTION 3Q;16
SECTION 5D;3
SECTION 5Q;0
SECTION 7E;0
SUBSECTION;47
SUBTITLE A;13
SUBTITLE B;42
SUBTITLE E;13
THIS TITLE;567
AS LONG AS;3
BECAUSE OF;13
EQUIVALENT;22
EXCEPTIONS;35
LATER THAN;19
RELATES TO;9
SUBJECT TO;516
ADDITIONAL;119
AMENDMENTS;133
CONFORMING;31
PARAGRAPHS;27
RULEMAKING;111
LIMITATION;89
AUTHORIZED;169
DESIGNATED;124
DETERMINED;144
DETERMINES;195
PRESCRIBED;218
18 MONTHS;22
30 MONTHS;5
EQUITABLE;23
NECESSARY;283
REGULARLY;8
AFFILIATE;130
AFFORDING;3
AGREEMENT;261
ANNUITANT;1
APPLICANT;33
APPOINTED;101
ASSESSING;20
ATTORNEYS;11
AUTHORITY;528
AVAILABLE;243
BRANCHING;1
CARRY OUT;104
CHARACTER;9
CHARTERED;22
COLLECTED;57
COMMENCED;18
COMPANIES;209
COMPETENT;17
COMPONENT;3
COMPUTERS;0
COMPUTING;4
CONDITION;38
CONFLICTS;9
CONSIDERS;14
CONTINUED;7
CONTRACTS;128
CUSTODIAL;1
CUSTOMERS;35
DECLINING;1
DEPOSITED;33
DEPOSITOR;1
DESIGNATE;18
DESTROYED;0
DEVELOPED;14
DIRECTION;10
DIRECTORS;108
DIVERSITY;5
DIVIDENDS;21
DOCUMENTS;46
EFFICIENT;15
EMERGENCY;40
EMPLOYEES;161
EMPLOYERS;0
EMPLOYING;1
EQUIPMENT;2
ESTIMATED;5
ESTIMATES;3
EXAMINERS;10
EXECUTIVE;22
EXPERTISE;17
EXTENSION;64
FINANCIAL;539
FULL-TIME;4
FUNCTIONS;91
FURNITURE;0
GOVERNORS;3
GUARANTEE;57
IMPLEMENT;52
INSURANCE;208
INTENTION;1
INTERPRET;7
INTERVENE;5
MAINTAINS;13
MATERIALS;26
MEMORANDA;3
MENTORING;0
MORTGAGEE;1
NONMEMBER;0
OFFICIALS;6
OPERATING;34
OPERATION;40
OVERSIGHT;75
PERMANENT;6
PERSONNEL;36
POSITIONS;67
PRACTICES;87
PRINCIPAL;106
PROCEDURE;37
PROMOTION;5
PROPOSALS;5
PROTECTED;8
PROVIDERS;6
PROVIDING;137
PROVISION;371
PUBLISHED;30
QUALIFIED;25
RECEIVING;26
REFERENCE;13
REIMBURSE;10
RESULTING;25
SCHEDULED;10
SECRETARY;317
SEPARATED;4
SOUNDNESS;40
STANDARDS;297
STATEMENT;76
STRUCTURE;29
SUBPENAED;0
SUBPOENAS;8
SUCCESSES;0
SUCCESSOR;42
TECHNICAL;20
TELEPHONE;23
TEMPORARY;24
TERMINATE;31
TRANSFERS;30
TRANSMITS;5
TREATMENT;70
WORKFORCE;8
FOLLOWING;686
PRECEDING;69
TYPICALLY;3
12 USC 24;2
CLAUSE II;40
CLAUSE IV;4
CLAUSE VI;4
PARAGRAPH;37
SECTION 2;21
SECTION 3;44
SECTION 8;33
TITLE III;2
TITLE VII;2
EXCEPT AS;138
INCLUDING;740
INCLUSION;5
LESS THAN;57
OTHERWISE;263
REGARDING;248
INCREASED;12
INCREASES;14
AMENDMENT;84
CONSTRUED;122
DESCRIBED;662
DESCRIBES;5
DETAILING;5
EFFECTIVE;71
ENACTMENT;280
INSERTING;794
SEMICOLON;20
SENTENCES;2
SUPERSEDE;4
DETERMINE;173
ESTABLISH;242
PERMITTED;62
PRESCRIBE;197
REGULATED;64
REQUESTED;35
SET FORTH;51
SPECIFIED;48
120 DAYS;5
180 DAYS;38
270 DAYS;8
30-MONTH;0
365 DAYS;0
6 MONTHS;23
FEASIBLE;2
POSSIBLE;34
UNFAIRLY;2
ACCOUNTS;53
ACHIEVED;2
ACQUIRED;16
ADJUSTED;28
ADVISORY;46
AFFECTED;19
AGENCIES;199
ASSESSED;13
ASSURING;8
BALANCED;2
BELONGED;1
BENEFITS;64
BRANCHES;22
BUSINESS;179
CARRYING;46
CHAIRMAN;54
COLLEGES;0
COMMENCE;10
COMMENTS;11
COMPLETE;37
CONGRESS;164
CONTINUE;40
CONTRACT;358
COVERAGE;41
CREDITED;27
CURRENCY;32
DECISION;61
DEPOSITS;28
DESIGNED;42
DESIGNEE;14
DIRECTOR;312
DISTRICT;57
DIVISION;38
ECONOMIC;47
ELIGIBLE;32
EMPLOYED;29
EMPLOYEE;149
EMPLOYER;21
ENFORCED;17
ENHANCED;22
ENROLLED;9
ENTITIES;164
ENTITLED;31
EXAMINER;3
EXERCISE;101
EXISTING;63
EXPENSES;45
EXTENDED;25
FINDINGS;49
FIXTURES;0
FUNCTION;25
HISPANIC;0
IDENTIFY;57
INCLUDES;74
INCURRED;27
INDUSTRY;24
ING BANK;0
INITIATE;29
INTENDED;16
INTEREST;245
ISSUANCE;48
JUDGMENT;29
LOCALITY;4
LOCATION;5
MAINTAIN;101
MAJORITY;21
MEASURES;32
MINORITY;16
MORTGAGE;197
OBTAINED;44
OFFICERS;24
OPERATED;9
OUTREACH;4
PAYMENTS;99
PERSONAL;26
POLICIES;78
POSITION;87
PRESERVE;3
PRIORITY;26
PROGRAMS;56
PROPERTY;207
PROPOSED;107
PURPOSES;427
REASSIGN;1
RECEIVED;107
RECEIVER;279
RECEIVES;46
RECOVERY;16
REFERRAL;8
REGIONAL;8
REGISTER;52
REMEDIES;33
RESERVED;2
SECURITY;219
SEPARATE;35
SERVICES;240
STANDARD;63
SUBPENAS;0
SUBPOENA;24
TANGIBLE;15
TRANSFER;172
VACATION;3
VALIDITY;12
DOES NOT;179
MODIFIED;10
SPECIFIC;59
1 NOTICE;5
CLAUSE I;127
CLAUSE V;4
SUBTITLE;9
THIS ACT;336
TITLE 18;16
TITLE 31;18
TITLE 44;5
EQUAL TO;44
PREVIOUS;17
PROVIDED;418
INCREASE;43
AMENDING;17
BASED ON;93
MEANINGS;18
SECTIONS;33
SENTENCE;68
STATUTES;5
STRIKING;661
APPROVAL;70
ASSIGNED;5
CONFORMS;0
EXCEPTED;13
REPEALED;8
REQUIRED;537
REQUIRES;25
5 YEARS;32
60 DAYS;35
90 DAYS;44
ABSENCE;9
ACCOUNT;190
ACCRUED;5
ACQUIRE;21
ACTIONS;125
ADDRESS;45
ADVANCE;32
AFFAIRS;21
AGENCYS;4
ALTERED;0
