FOREIGN GOVERNMENT;14
IN ACCORDANCE WITH;247
IN CONNECTION WITH;176
INTERESTED PARTIES;2
PREMIUM ATTRIBUTED;0
PRUDENTIAL ASPECTS;0
UNITED STATES CODE;159
CAPITAL STANDARDS;4
COMMONLY KNOWN AS;3
COVERED AGREEMENT;0
DOMICILIARY STATE;0
HOLDING COMPANIES;48
INCONSISTENT WITH;10
INSURANCE COMPANY;30
PRODUCER DATABASE;0
SEPTEMBER 30 1996;0
SEPTEMBER 30 2011;0
SEPTEMBER 30 2012;0
STATE OF DOMICILE;1
WRITTEN AGREEMENT;7
WRITTEN BILATERAL;0
12 USC 1811 NOTE;1
90 CALENDAR DAYS;0
ADMITTED INSURER;0
AFFILIATED GROUP;0
BACHELORS DEGREE;0
BECOME EFFECTIVE;29
DISPUTES ARISING;1
EMPLOY PERSONNEL;0
ENTER INTO FORCE;0
EXCESS INSURANCE;0
EXTRATERRITORIAL;6
FINANCIAL SYSTEM;72
PERIOD BEGINNING;91
RESOLVE DISPUTES;1
UNCONSTITUTIONAL;0
ATTRIBUTABLE TO;4
COMPETITIVENESS;3
CONFIDENTIALITY;46
DECEMBER 6 1997;0
FEDERAL RESERVE;171
IN FAVOR OF THE;3
JUDICIAL REVIEW;12
MODERATE-INCOME;4
NOTWITHSTANDING;181
PRIORITY STATUS;0
RECOMMENDATIONS;143
REPRESENTATIVES;115
RESPONSIBLE FOR;42
RISK MANAGEMENT;38
THIS SUBSECTION;409
WITH RESPECT TO;659
WRITTEN FINDING;3
ADMINISTRATION;30
ADMINISTRATIVE;79
AMERICAN SAMOA;2
ANTITRUST LAWS;0
APPROPRIATIONS;26
AS A RESULT OF;25
CARE INSURANCE;6
CEDING INSURER;0
CONSIDERATIONS;46
DETERMINATIONS;41
EFFECTIVE DATE;98
FEDERAL AGENCY;56
IMPLEMENTATION;48
IN ADDITION TO;34
IN THE CASE OF;119
JANUARY 1 2013;3
JANUARY 1 2015;0
MATTER DE NOVO;0
NAMED INSUREDS;0
NOT LATER THAN;288
NOT-FOR-PROFIT;0
OCTOBER 2 1999;0
SUBPARAGRAPH A;407
SUBPARAGRAPH B;182
THIS PARAGRAPH;198
VIRGIN ISLANDS;2
ACCREDITATION;1
ADMINISTERING;13
APPLICABILITY;28
APPLICABLE TO;99
AUGUST 3 1994;0
AUTHORIZATION;34
CALENDAR YEAR;7
CERTIFICATION;74
COMPLIES WITH;14
CONGRESSIONAL;7
CONSIDERATION;70
DETERMINATION;264
DUE DILIGENCE;17
EFFECTIVENESS;56
ESTABLISHMENT;63
FIFTH JANUARY;0
INCONSISTENCY;2
INTERNATIONAL;47
JURISDICTIONS;1
MULTINATIONAL;0
ORGANIZATIONS;34
PARTICIPATION;32
POLICY ISSUES;0
POLICYHOLDERS;0
PREMIUM TAXES;0
REDESIGNATING;97
REGULATION OF;46
SECTION 1204C;1
SUBCHAPTER II;2
SUBSECTION A2;25
SUBSECTION B1;15
SUBSECTION F2;3
SUBSTANTIALLY;28
SURPLUS LINES;0
SYSTEMIC RISK;33
THIS SUBTITLE;110
TO THE EXTENT;152
TRADITIONALLY;5
UNITED STATES;397
URBAN AFFAIRS;5
APPROPRIATED;30
AVAILABILITY;56
CIRCUMSTANCE;1
COLLECTIVELY;2
COMMISSIONER;12
COMPENSATION;147
CONSEQUENCES;4
CONSOLIDATED;22
CONSULTATION;154
COORDINATION;58
DESIGNATIONS;15
DEVELOPMENTS;9
FUNCTIONS OF;57
IN EXCESS OF;10
INCONSISTENT;0
INCORPORATED;18
INDIVIDUALLY;4
JURISDICTION;155
MARKET SHARE;3
MUNICIPALITY;7
NEGOTIATIONS;0
ON BEHALF OF;72
ORGANIZATION;75
POLICYHOLDER;0
REDESIGNATED;64
REGISTRATION;117
RELATIONSHIP;8
REPRESENTING;3
REQUIREMENTS;477
SECTION 2791;0
SECTION 3132;1
SECTION 321A;1
SECTION 521B;0
SEPTEMBER 30;2
SEVERABILITY;0
SPECIFICALLY;36
SUBPARAGRAPH;90
SUBSECTION A;276
SUBSECTION C;61
SUBSECTION F;22
SUBSECTION O;5
SUBSECTION R;3
SUBSEQUENTLY;4
THIS SECTION;752
UNDERWRITING;23
100 PERCENT;0
AND FINANCE;0
APPLICATION;101
APPROPRIATE;560
ARBITRATION;19
ASSESSMENTS;51
ASSIGNED TO;4
AUTHORITIES;99
CONTRACTUAL;14
COORDINATED;9
CORPORATION;770
DEFINITIONS;110
DEMONSTRATE;4
DESCRIPTION;65
DESIGNATION;36
DEVELOPMENT;44
DIFFERENCES;14
DISSEMINATE;5
ELIGIBILITY;9
ENFORCEABLE;35
ENFORCEMENT;286
ESTABLISHED;277
FEASIBILITY;12
IDENTIFYING;26
IMMEDIATELY;36
IN ORDER TO;79
INDIVIDUALS;55
INFORMATION;699
JUNE 8 2002;0
LEGISLATIVE;20
LIABILITIES;53
NEGOTIATING;2
NONADMITTED;0
NONPUBLICLY;1
OPPORTUNITY;54
PARAGRAPH 1;407
PARAGRAPH 2;206
PARAGRAPH 3;93
PARAGRAPH 4;78
PARAGRAPH 7;15
PARAGRAPH 8;14
PREMIUM TAX;0
PRINCIPALLY;3
PROHIBITING;17
PURSUANT TO;412
RECOGNITION;2
REFERRED TO;114
REGULATIONS;364
REINSURANCE;0
RELATING TO;250
REQUIREMENT;125
RIMS FELLOW;0
SECTION 141;0
SECTION 2A4;0
SECTION 312;1
SECTION 313;1
SECTION 314;0
SECTION 315;0
SECTION 521;0
SECTION 552;19
SELF-FUNDED;0
SHORT TITLE;13
SIGNIFICANT;79
STATE-BASED;0
STREAMLINED;4
SUPERVISION;93
SUPERVISORY;76
TAKE EFFECT;58
THIRD-PARTY;14
UNDERWRITER;18
25 PERCENT;2
ACCREDITED;0
ADDITIONAL;122
AFFILIATED;16
AFFILIATES;41
AFFORDABLE;17
AGREEMENTS;64
ALLOCATION;12
AMENDMENTS;148
APPLICABLE;223
AS WELL AS;12
ASSESSMENT;58
ASSUMPTION;6
AUTHORIZED;166
CHAPTER 35;2
CLAUSE III;31
COLLECTING;12
COLLECTION;35
COMMERCIAL;41
COMMITTEES;33
COMPETENCE;5
COMPETENCY;2
COMPONENTS;3
CONCLUSION;7
CONDUCTING;43
CONSISTENT;123
CONSTITUTE;15
CONTRIBUTE;2
CONTROLLED;33
COORDINATE;49
DEPARTMENT;61
DESCRIBING;21
DESIGNATED;127
DETERMINED;140
DETERMINES;206
DISCLOSURE;107
EFFECTUATE;15
EQUIVALENT;21
EXPERIENCE;6
EXPIRATION;23
FACILITATE;47
FACILITIES;39
GENERATING;0
GOVERNMENT;123
HOME STATE;7
IMPORTANCE;11
IN GENERAL;648
INDIRECTLY;63
INDIVIDUAL;120
INTERSTATE;24
LEADERSHIP;2
LEGAL TEXT;0
LIMITATION;88
LIMITED TO;22
MAINTAINED;34
MINORITIES;10
NATIONWIDE;4
NEGOTIATED;10
OBJECTIVES;34
ORIGINALLY;1
PERCENTAGE;59
PERFORMING;49
POPULATION;0
POSSESSION;19
PREEMPTION;16
PREVENTING;7
PREVENTION;11
PRINCIPLES;11
PRIORITIES;6
PROCEDURES;201
PRODUCTION;30
PROPERTIES;12
PROTECTION;151
PROVISIONS;263
PRUDENTIAL;24
PURCHASERS;1
PURCHASING;12
REASONABLE;137
REASONABLY;54
RECOGNIZES;1
REGULATING;0
REGULATION;284
REGULATORS;38
REGULATORY;173
RELATES TO;10
RESOLUTION;93
SECTIONS 5;2
SECURITIES;460
SOLICITING;7
SUBCHAPTER;9
SUBCLAUSES;1
SUBJECT TO;523
SUBJECTING;2
SUBMISSION;54
SUBTITLE A;14
SUBTITLE B;42
SUBTITLE I;1
SUPPORTING;11
THEREAFTER;36
UNDERTAKEN;11
UNIFORMITY;0
UNIVERSITY;0
12 MONTHS;23
18 MONTHS;22
30 MONTHS;5
AFFILIATE;122
AGGREGATE;51
AGREEMENT;254
ALLOCATED;6
AMENDMENT;85
APPOINTED;104
ASSISTING;6
AUTHORITY;533
AVAILABLE;234
BE SERVED;22
BEGINNING;18
CARRY OUT;110
CERTIFIED;35
CHAPTER 5;6
CHAPTER 7;15
CHARTERED;22
CLAUSE II;52
COLLECTED;58
COMMITTEE;124
COMPANIES;205
CONSTRUED;118
CONSUMERS;166
CONTAINED;23
CONTINUED;10
CONTRACTS;136
CONTUMACY;3
DESCRIBED;669
DESIGNATE;19
DETAILING;7
DETERMINE;175
DEVELOPED;14
DIFFERENT;28
DIRECTION;9
DIRECTORS;129
DISCLOSED;23
DOMICILED;3
ECONOMICS;0
EFFECTIVE;78
ELIMINATE;5
EMPLOYEES;189
EMPLOYING;1
ENACTMENT;286
ESTABLISH;242
EXCEPT AS;150
EXCEPTION;67
EXCLUSIVE;23
EXPOSURES;15
EXPRESSLY;8
FAVORABLE;4
FINANCIAL;534
FINANCING;27
FOLLOWING;717
FULL-TIME;3
FUNCTIONS;110
GATHERING;3
GENERATES;0
GOVERNING;52
GUIDELINE;0
IMPLEMENT;54
INCLUDING;743
INSERTING;1067
INSURANCE;142
JANUARY 1;2
LESS THAN;60
LICENSING;29
LICENSURE;3
LIQUIDITY;29
LONG-TERM;7
MAINTAINS;14
MODERNIZE;0
MORE THAN;80
NECESSARY;303
NEGOTIATE;6
NET WORTH;7
OCCURRING;11
OPERATION;47
ORGANIZED;23
OTHERWISE;257
PARAGRAPH;38
PERFORMED;16
PERMITTED;65
PERSONNEL;45
PLACEMENT;5
POSSESSES;1
POTENTIAL;93
PRACTICES;87
PRECEDING;76
PREEMPTED;3
PRESIDENT;40
PRINCIPAL;106
PRIVILEGE;25
PROCEDURE;38
PROCURING;1
PROVIDING;138
PROVISION;372
PUBLISHED;29
PURCHASES;14
RECEIVING;28
RECOMMEND;19
REDUCTION;28
REGARDING;239
REGULATED;64
REGULATOR;33
REINSURER;0
REINSURES;0
REPORTING;147
REQUESTED;33
RESIDENCE;11
RESOURCES;51
RESTRICTS;2
RETENTION;43
SECRETARY;301
SEMICOLON;26
SET FORTH;50
SIGNATURE;4
SOLICITED;0
SPECIFIED;50
STANDARDS;299
STATEMENT;77
STATUTORY;15
SUBMITTED;78
SUBPOENAS;8
SUCCESSOR;42
SUPERSEDE;7
THRESHOLD;18
TREATMENT;70
TYPICALLY;2
UNSECURED;23
10 YEARS;7
12-MONTH;4
18-MONTH;6
20000000;0
3 REPORT;10
30000000;0
50000000;3
ACHIEVED;2
ACHIEVES;1
ADJUSTED;25
ADMITTED;0
ADVISORY;45
AFFECTED;19
AGENCIES;200
ALLOCATE;4
ANALYSIS;56
ANNUALLY;37
ASSUMING;3
AT LEAST;39
BASED ON;91
BENEFITS;79
BULLETIN;0
BUSINESS;174
CAPACITY;60
CARRYING;45
CASUALTY;1
CLAUSE I;145
CLERICAL;12
COMMENTS;10
COMPLETE;37
CONFLICT;18
CONGRESS;162
CONSIDER;77
CONSUMER;383
CONTEMPT;5
CONTENTS;21
CONTINUE;46
CONTRACT;353
CONTROLS;56
COVERAGE;32
CREDITOR;131
CRITERIA;45
CRITICAL;9
DEDICATE;0
DEPOSITS;48
DIRECTLY;121
DIRECTOR;490
DISTRICT;57
DOES NOT;180
DOMESTIC;11
DURATION;7
ELECTION;28
ELIGIBLE;32
EMPLOYEE;180
ENTERING;15
ENTITIES;164
EXISTING;63
FINDINGS;48
GRADUATE;3
GREATEST;4
GUARANTY;7
INCLUDED;24
INCLUDES;73
INDUSTRY;19
INSUREDS;0
INSURERS;1
INVOLVED;24
LICENSED;23
LICENSES;4
MAJORITY;22
MEASURES;28
MINIMIZE;27
NATIONAL;127
OBTAINED;41
OFFICIAL;15
ORIGINAL;18
PART III;0
POLICIES;77
POSITION;97
PRACTICE;69
PREMIUMS;20
PROCURED;1
PRODUCTS;52
PROHIBIT;24
PROPERTY;230
PROVIDED;432
PROVIDES;81
PUBLICLY;30
PUNISHED;4
PURCHASE;102
PURPORTS;0
PURPOSES;439
RECEIVED;106
REGISTER;54
RELEVANT;59
REQUIRED;536
RESOLVED;2
RESOURCE;3
RESTRICT;14
REVENUES;6
RULES OF;76
SECTIONS;33
SEPARATE;34
SERVICES;245
SOLVENCY;0
SPECIFIC;59
STANDARD;64
STRIKING;1002
SUBITEMS;0
SUBPOENA;24
SYSTEMIC;4
TITLE 31;18
TITLE 44;5
TRUSTEES;2
30 DAYS;53
330-DAY;0
7 YEARS;0
ABILITY;84
ACCOUNT;195
ACHIEVE;13
ACTIONS;129
ADOPTED;36
ADVANCE;33
AMENDED;647
AMOUNTS;125
ANALYZE;6
ANNUITY;8
ANOTHER;61
APPLIES;23
ARISING;64
ASPECTS;2
ATTEMPT;6
BANKING;43
BETWEEN;114
BREADTH;0
CAPITAL;116
CERTAIN;106
CHAPTER;17
COLLECT;19
COMPACT;0
CONDUCT;196
CONSULT;66
CONTAIN;38
CONTROL;83
COUNCIL;377
DEFINED;334
DEVELOP;26
EFFECTS;24
EFFORTS;33
EMPLOYS;7
ENFORCE;124
ENGAGED;89
ENTERED;63
EXAMINE;28
EXPERTS;8
EXPIRED;8
FACTORS;55
FAILURE;55
FEDERAL;519
FINANCE;79
FOREIGN;183
GENERAL;136
GOVERNS;3
GREATER;17
HOUSING;110
IMPLIED;0
IMPOSED;75
IMPROVE;27
IN THAT;10
INCLUDE;257
INSURED;66
INSURER;1
INTENDS;2
JOINTLY;98
LARGEST;5
LAYOVER;0
LEAVING;1
LICENSE;13
LOCATED;44
MANAGER;5
MARKETS;72
MATTERS;32
MEASURE;16
MINIMUM;82
MONITOR;34
NOTHING;94
OFFICER;132
ONGOING;18
ONLY IF;22
OUTCOME;2
OUTSIDE;23
PART II;1
PAYMENT;183
PERFORM;56
PERSONS;193
PLACING;6
PORTION;29
PREEMPT;1
PREMIUM;5
PRIVACY;13
PROCURE;0
PROVIDE;334
PURPOSE;81
RECEIPT;74
RECEIVE;62
REFLECT;26
REFORMS;7
RELATED;132
RENEWAL;1
REPORTS;233
REQUIRE;212
RESULTS;59
RETAINS;7
SATISFY;17
SAVINGS;39
SECTION;40
SEEKING;25
SESSION;3
SHIFTED;0
SIMILAR;108
SKILLED;0
SOLICIT;4
SOURCES;20
SPECIAL;48
SUBJECT;43
SUCH AS;30
SYSTEMS;63
THAT IS;534
THEREOF;112
THROUGH;241
TITLE 5;88
TITLE 9;0
TITLE I;13
UNIFORM;18
UPDATED;1
VARIOUS;8
WHETHER;281
WORKERS;1
WRITING;72
WRITTEN;119
100000;6
2-YEAR;17
5-YEAR;4
ACCEPT;31
ACCESS;100
ACROSS;7
ACTING;61
ACTION;380
ACTUAL;21
ADDING;266
ADVISE;9
AFFECT;75
AGENCY;443
AGENTS;16
AMOUNT;341
ANNUAL;123
ASSETS;224
ASSIST;22
BEFORE;336
BEGINS;5
BRANCH;31
BROKER;126
CHANGE;95
CHARGE;36
CLAIMS;81
COMMON;9
COMPLY;70
CREDIT;270
CRISIS;0
DEEMED;97
DEGREE;13
DIRECT;49
DURING;148
DUTIES;118
EFFECT;153
ENGAGE;41
ENTITY;194
EXCEPT;153
EXISTS;12
EXTEND;36
EXTENT;103
FILING;60
FISCAL;97
GLOBAL;6
GOVERN;3
GUIDED;0
HEADED;2
HEALTH;27
HIGHER;17
HOUSES;1
IMPACT;63
IMPAIR;7
IMPOSE;61
INCOME;53
ISSUED;175
ISSUES;58
LISTED;18
MAKING;104
MANNER;179
MARKET;213
MATTER;62
MEMBER;170
MODIFY;22
NATURE;77
NOTICE;268
NOTIFY;40
NUMBER;89
OBTAIN;53
OFFICE;289
ORDERS;102
PART I;1
PERIOD;304
PERSON;901
PLACED;13
POLICY;55
PUBLIC;312
REMAIN;41
REPORT;548
REVIEW;204
RIGHTS;116
ROBUST;8
SEARCH;0
SENATE;143
SINGLE;26
SOLELY;65
SOUGHT;3
SOURCE;27
STATES;25
STATUS;69
SUBMIT;172
SYSTEM;169
TIMELY;54
UNLESS;182
VOLUME;20
VOTING;10
WAIVER;33
WITHIN;201
AFTER;896
ALTER;2
AMEND;15
AMONG;54
APPLY;217
BASIS;123
CAUSE;56
CEDED;0
CITED;13
CLASS;103
COSTS;65
COULD;47
COURT;196
ENTER;43
FIELD;5
FILED;59
FINAL;141
FIRST;90
FORMS;9
GIVEN;23
GROUP;88
HUMAN;1
ISSUE;158
ITEMS;28
LEVEL;33
LIMIT;95
LINES;4
MAJOR;20
MEANS;388
MEETS;41
MIGHT;10
ORDER;249
OTHER;1501
PLACE;195
PLANS;40
PLAYS;0
POWER;26
PRICE;83
PRIOR;87
RATES;33
RISKS;106
SALES;29
SCOPE;49
SERVE;65
SHALL;3527
SMALL;22
STATE;529
STILL;1
STUDY;244
TABLE;12
TAKEN;80
TAXES;22
TERMS;247
THEIR;113
THERE;89
THOSE;84
TITLE;22
TRADE;167
UNDER;2766
WHICH;989
WHILE;29
WHOSE;32
YEARS;44
1000;6
5000;7
ALSO;45
BEAR;8
BEEN;185
BOTH;52
COPY;42
CROP;1
DATA;231
DATE;685
DENY;1
EACH;688
FEES;107
FILE;50
FIRM;56
FROM;710
FULL;29
FUND;259
GAPS;5
GUAM;2
HAVE;435
HELD;84
INTO;247
ITEM;19
LAWS;83
LESS;19
LIFE;35
LOSS;48
MADE;375
MAKE;212
MEAN;9
MORE;160
NAIC;1
NOTE;14
OBEY;11
ONLY;105
OVER;65
OWNS;8
PAID;63
PART;71
RISK;114
ROLE;8
RULE;424
SELL;21
SIZE;46
SOLD;19
SUCH;2827
SUMS;9
TERM;729
THAN;255
THAT;2651
THEN;42
THEY;18
THIS;143
TIME;246
TYPE;69
UNIT;14
UPON;227
VOTE;55
WHAT;22
WILL;132
WITH;1254
YEAR;223
313;2
314;1
500;3
501;0
502;0
521;0
5C2;0
701;1
912;1
ACT;173
ALL;468
AND;9049
ANY;3914
ARE;749
ARM;0
BUT;105
CAN;24
CRM;0
DAY;82
END;462
FEE;70
FOR;3076
GAO;11
HAS;457
HOW;36
III;461
ITS;340
LAW;437
LOW;9
MAY;1419
NET;35
NEW;162
NON;52
NOT;1110
ONE;61
OUT;66
PER;24
SEC;482
TAX;29
THE;25156
USE;228
WHO;286
10;48
11;67
12;72
13;28
14;65
15;73
16;27
22;15
23;13
24;6
25;19
27;15
30;13
31;11
32;6
41;3
42;19
53;2
A2;10
AA;68
AN;1639
AS;2606
AT;762
BB;50
BE;2113
BY;4915
CC;38
CP;0
EC;136
F1;12
IF;572
II;1091
IN;5812
IS;1971
IT;168
IV;234
NO;312
OF;14410
ON;1669
OR;8741
SO;84
TO;6548
US;121
/;0
1;1281
2;1097
3;650
4;416
5;299
6;237
7;272
8;158
9;208
A;8097
B;1685
C;1111
D;740
E;688
F;261
G;289
H;181
I;1229
J;57
K;48
L;97
M;78
N;102
O;59
P;84
Q;26
R;160
S;1413
U;91
V;155
X;51
Y;30
