REGISTER;52
RELEVANT;60
REQUESTS;28
REQUIRED;540
RESOURCE;3
RESPONSE;47
RULES OF;77
SECURITY;219
SERVICES;242
SETTLING;1
SPECIFIC;57
THIS ACT;347
THREATEN;6
TRANSFER;204
UTILITYS;0
WHENEVER;18
15 DAYS;5
30 DAYS;50
60 DAYS;26
ABILITY;85
ACCOUNT;195
ACHIEVE;15
ACTIONS;126
ADDRESS;43
ADVANCE;25
AGAINST;151
ALLOWED;26
AMENDED;649
ANOTHER;64
APPLIED;38
BACK-UP;4
BANKING;43
BELIEVE;19
BETWEEN;117
BINDING;4
BROADER;3
CAPITAL;117
CERTAIN;107
CHANGES;41
COMPANY;321
COMPLEX;15
CONDUCT;192
CONSULT;67
CONTAIN;38
CONTROL;85
COPYING;4
COUNCIL;299
COUNSEL;29
DEALING;8
DEFAULT;73
DEFINED;328
DEPOSIT;31
DERIVED;14
DEVELOP;27
EARLIER;9
EFFECTS;23
ENFORCE;123
ENGAGED;75
EXAMINE;27
EXIGENT;0
EXPLAIN;2
FACTORS;57
FAILURE;55
FEDERAL;537
FINANCE;82
FOREIGN;182
FURTHER;43
FUTURES;56
GRANTED;40
HEARING;83
HOWEVER;8
IMPOSED;75
INCLUDE;255
JOINTLY;100
MANAGES;0
MARKETS;64
MEMBERS;114
MONITOR;33
NETTING;4
NOTHING;98
NOTICES;7
ONLY IF;20
PAYMENT;169
PERIODS;20
PERSONS;195
PORTION;29
POSTING;3
PRESENT;34
PREVENT;65
PRIMARY;39
PROMOTE;37
PROVIDE;326
PURPOSE;78
RECEIPT;70
RECEIVE;62
RECORDS;133
REJECTS;0
RELATED;131
REPORTS;227
REQUEST;173
REQUIRE;206
RESCIND;7
SERVICE;106
SERVING;31
SHARING;20
SHOWING;5
SIMILAR;109
SPECIAL;48
STATUTE;36
STORAGE;5
SUBMITS;11
SUCH AS;30
SUPPORT;59
SYSTEMS;62
THAT IS;538
THEREBY;4
THEREIN;27
THEREOF;110
THROUGH;243
TITLE 5;90
TRADING;115
UNIFORM;18
UNUSUAL;6
UTILITY;4
WEBSITE;16
WHETHER;277
WITHOUT;110
WRITING;65
WRITTEN;115
60-DAY;11
ACCEPT;31
ACCESS;101
ACTING;61
ACTION;368
AFFECT;79
AGENCY;438
APPEAR;18
ASSESS;15
BECOME;42
BEFORE;339
BELIEF;2
BOARDS;12
BRANCH;32
BROKER;127
CANNOT;10
CHANGE;70
CLAUSE;48
COMMON;10
COPIES;14
CREATE;15
CREDIT;268
DEALER;152
DECIDE;0
DEEMED;95
DEFINE;29
DETAIL;10
DIVEST;6
DURING;149
DUTIES;119
EFFECT;154
EITHER;47
ENSURE;129
ENTITY;208
EXCEPT;162
EXEMPT;76
EXISTS;12
EXTEND;34
EXTENT;102
FORMAT;18
FUTURE;74
IMPOSE;60
ISSUED;178
ISSUES;57
LIKELY;26
MAKING;104
MANAGE;9
MANNER;172
MARGIN;72
MARKET;208
MODIFY;21
NATURE;71
NOTICE;239
NOTIFY;41
NUMBER;90
OBJECT;9
ORDERS;83
PERIOD;313
PERMIT;44
PERSON;916
PROMPT;9
PUBLIC;312
REASON;18
REDUCE;28
REPORT;562
REVIEW;199
ROBUST;5
SAFETY;53
SECURE;40
SENATE;149
SHOULD;62
SOLELY;61
SUBMIT;173
SYSTEM;170
TAKING;48
THREAT;24
TIMELY;53
TIMING;17
UNABLE;9
UNLESS;182
WAIVED;10
WAIVER;30
WITHIN;193
1604A;0
ABOUT;72
ADDED;67
AFTER;894
AGENT;66
AGREE;11
AMONG;55
APPLY;225
AREAS;35
BANKS;58
BASED;18
BASIS;124
BORNE;3
CAUSE;51
CITED;14
CLASS;103
COULD;45
DEEMS;38
ENTRY;7
FINAL;139
FINDS;40
FIRST;90
FUNDS;178
GROUP;88
IF SO;5
ISSUE;161
JOINT;31
LATER;21
LEVEL;33
MEANS;409
MEETS;42
NOVEL;5
OFFER;35
ORDER;250
OTHER;1503
PARTY;110
PLACE;197
PLANS;40
POSED;8
POSES;9
PRIOR;84
REFER;6
RISKS;92
RULES;493
SCOPE;49
SHALL;3528
SHARE;27
SOUND;15
STATE;605
SWAPS;212
TAKEN;80
TERMS;244
THEIR;108
THOSE;82
TRADE;166
UNDER;2708
VALUE;115
WAIVE;11
WHERE;63
WHICH;986
WHOLE;20
WOULD;190
763I;0
ALSO;45
BANK;173
BEEN;184
BOTH;54
CFTC;1
COPY;44
DATA;239
DATE;678
EACH;688
FACT;10
FIND;5
FORM;124
FROM;716
FULL;29
HARM;9
HAVE;433
INTO;252
LAWS;89
LEAD;5
LESS;20
MEAN;9
MORE;162
MUST;14
ONCE;15
ONLY;105
ORAL;22
OVER;68
PART;75
POSE;26
RISK;122
ROLE;7
RULE;422
SAFE;22
SALE;183
SAME;196
SOLE;35
STAY;36
SUCH;2852
SWAP;287
TAKE;119
TERM;753
THAN;261
THAT;2643
THEN;37
THIS;145
THUS;1
TIME;243
TYPE;68
UPON;219
USED;154
VIII;23
VOTE;53
WELL;9
WERE;90
WHEN;78
WILL;128
WITH;1248
YEAR;223
2/3;19
25A;8
2H3;0
2H4;0
611;2
802;0
804;0
805;0
807;0
814;0
ACT;173
ALL;475
AND;9019
ANY;3926
ARE;742
BUT;104
FIX;12
FOR;3049
HAS;469
HOW;37
III;461
ITS;323
LAW;441
LED;11
MAY;1400
NEW;164
NON;53
NOT;1107
OFF;6
OWN;40
PAY;112
SEC;483
THE;25034
USE;227
VII;41
WAS;171
WHY;11
XII;4
10;49
11;73
12;71
13;28
15;72
1A;30
2C;4
31;11
3A;2
3C;2
47;17
4A;8
4B;7
A1;17
A2;10
A3;8
AN;1648
AS;2598
AT;763
B2;7
BE;2126
BY;4890
DO;41
EC;139
IF;566
II;1087
IN;5816
IS;1981
IT;160
IV;232
IX;20
NO;312
OF;14418
ON;1689
OR;8714
SO;84
TO;6516
US;118
VI;57
XI;8
1;1275
2;1092
3;648
4;414
5;313
6;238
7;272
8;146
9;209
A;8055
B;1678
C;1109
D;740
E;695
F;264
G;292
H;182
I;1224
L;97
O;59
P;83
Q;26
S;1417
T;140
U;91
V;154
X;54
Y;30
