50 PERCENT;5
ACCESSIBLE;2
ACTIVITIES;304
ADMINISTER;21
AGREEMENTS;65
ASSISTANCE;104
AUTHORIZED;162
CLOSED-END;0
COMPLIANCE;288
CONDITIONS;123
CONDUCTING;43
CONTAINING;21
COUNSELING;79
EFFECTUATE;15
EVALUATION;29
EXCEPTIONS;36
FACILITATE;47
GOVERNMENT;123
IN GENERAL;651
INDIVIDUAL;122
INVESTMENT;137
MAINSTREAM;1
MAINTAINED;34
MEASURABLE;2
NATIONWIDE;5
PRESCRIBED;215
PROCEDURAL;4
PROMULGATE;35
PROVISIONS;267
REASONABLE;136
REGULATORY;189
SUBJECT TO;528
TECHNOLOGY;7
THIS TITLE;581
AGREEMENT;262
AMERICANS;0
AUTHORITY;550
AVAILABLE;243
BEGINNING;20
COMMUNITY;17
CONSUMERS;163
CONTRACTS;135
DEFAULTED;2
DESCRIBED;671
DESIGNATE;19
EDUCATION;45
ENCOURAGE;11
ESTABLISH;239
EXCEEDING;7
FINANCIAL;536
FOLLOWING;726
IMPLEMENT;53
IMPROVING;4
INCLUDING;758
LOAN-LOSS;0
MAINTAINS;14
MULTIYEAR;0
NECESSARY;305
OPERATING;34
OPERATION;48
PRACTICES;88
PROVIDING;139
PROVISION;380
RECAPTURE;2
REGARDING;249
REPORTING;148
SECRETARY;305
SECTION 3;46
TECHNICAL;20
ACCOUNTS;54
AGENCIES;200
AT LEAST;42
BUILDING;5
CONGRESS;166
CONSUMER;382
COSTS OF;24
DESIGNED;41
DESIRING;1
ELIGIBLE;29
ENTITIES;161
EQUAL TO;44
EXPANDED;0
EXPENDED;10
INCLUDES;74
JUDGMENT;30
LOW-COST;2
MAINTAIN;100
MANAGING;5
MATCHING;3
MEASURES;32
MITIGATE;39
NORMALLY;1
PAYMENTS;100
PRODUCTS;51
PROGRAMS;54
PROJECTS;3
PROVIDED;438
PURPOSES;440
RECEIVED;106
RELEVANT;61
REQUIRES;25
RESTRICT;14
SERVICES;242
TARGETED;1
TITLE XI;3
ACCOUNT;190
AMENDED;650
AMOUNTS;122
AWARDED;1
BANKING;43
BETWEEN;114
COMPILE;6
CONTAIN;38
COURSES;3
DEFINED;335
DEPOSIT;31
EVASION;18
IMPROVE;27
LENDING;56
MEANING;71
MILLION;2
MISSION;7
OBTAINS;5
PENALTY;82
PORTION;29
PREVENT;68
PRIMARY;40
PROGRAM;144
PROJECT;3
PROMOTE;40
PROVIDE;337
PURPOSE;80
REPORTS;237
RESERVE;13
RESULTS;60
SAVINGS;38
SEVERAL;3
SIMILAR;110
SUCH AS;30
SUPPORT;60
THROUGH;245
UTILIZE;8
WHEREIN;1
ACCESS;95
ADDING;266
AGENCY;451
AMOUNT;341
COMBAT;3
COSTLY;0
DEFRAY;0
DIRECT;50
DOLLAR;25
ENABLE;14
ENSURE;130
ENTITY;211
EXEMPT;78
EXPAND;1
FISCAL;94
FUNDED;9
GRANTS;10
LOSSES;42
MARKET;225
OBTAIN;52
OFFERS;20
PROPER;9
REMAIN;41
REPAID;5
REPORT;562
SENATE;149
SUBMIT;179
TRIBAL;0
WEALTH;1
AGENT;65
AMONG;54
APPLY;226
AREAS;35
BASIS;125
CITED;14
CLASS;104
COSTS;65
DEEMS;39
FILES;14
FULLY;26
FUNDS;175
GIVEN;23
GRANT;40
LOANS;103
LOCAL;38
MEANS;413
MONEY;65
NEEDS;22
OFFER;35
OTHER;1531
SERVE;65
SHALL;3586
SMALL;19
STAFF;31
STATE;606
STEPS;31
TERMS;247
THEIR;113
THERE;90
UNDER;2782
UNTIL;51
VALUE;115
WHICH;1000
WOULD;193
2010;7
2500;1
BOTH;54
CODE;22
COST;54
EACH;693
FORM;126
FROM;724
FUND;252
GIVE;19
HAVE;442
HELP;9
HIGH;15
INTO;253
LOAN;287
LOSS;55
MADE;378
MAKE;210
MEET;67
MORE;160
MUST;14
PART;76
SAME;207
SOME;8
SUCH;2869
SUMS;9
TAKE;123
TERM;755
THAT;2690
USED;151
WILL;132
WITH;1284
YEAR;221
120;1
210;1
ALL;477
AND;9174
ANY;3992
ARE;749
END;463
FOR;3105
HAS;479
LOW;7
MAY;1438
NOT;1125
ONE;61
OWN;40
SEC;488
TAX;33
THE;25616
USE;228
WHO;289
12;73
AN;1682
AS;2634
AT;768
BE;2148
BY;4960
EC;138
IN;5899
IS;2007
NO;317
OF;14668
ON;1709
OR;8899
TO;6609
1;1294
2;1109
3;664
4;422
5;316
6;241
7;273
8;159
9;210
A;8203
B;1703
C;1127
D;751
E;704
I;1243
S;1427
