THE COMMODITY EXCHANGE ACT 7 USC 6CA1;0
THE COMMODITY EXCHANGE ACT 7 USC 7A-1;1
THE SECURITIES ACT OF 1933 15 USC 77E;0
THE SECURITIES ACT OF 1933 15 USC 77Q;0
COMMODITY FUTURES TRADING COMMISSION;58
FEDERAL ENERGY REGULATORY COMMISSION;0
INTERNATIONAL FINANCIAL INSTITUTIONS;0
THE BANK HOLDING COMPANY ACT OF 1956;15
THE COMMODITY EXCHANGE ACT 7 USC 2A1;0
THE COMMODITY EXCHANGE ACT 7 USC 2C2;0
THE COMMODITY EXCHANGE ACT 7 USC 6C1;0
THE COMMODITY EXCHANGE ACT 7 USC 6M3;0
SECURITY-BASED SWAP DATA REPOSITORY;1
ALASKA NATIVE CLAIMS SETTLEMENT ACT;0
BANK PRODUCTS ACT OF 2000 7 USC 27A;0
THE COMMODITY EXCHANGE ACT 7 USC 12;1
THE COMMODITY EXCHANGE ACT 7 USC 13;0
THE COMMODITY EXCHANGE ACT 7 USC 16;0
THE COMMODITY EXCHANGE ACT 7 USC 21;0
THE COMMODITY EXCHANGE ACT 7 USC 24;0
THE INVESTMENT ADVISERS ACT OF 1940;48
THE SECURITIES EXCHANGE ACT OF 1934;66
APPROPRIATE FEDERAL BANKING AGENCY;147
BANK FOR INTERNATIONAL SETTLEMENTS;0
REGIONAL TRANSMISSION ORGANIZATION;0
SECURITIES AND EXCHANGE COMMISSION;71
THE COMMODITY EXCHANGE ACT 7 USC 2;0
THE COMMODITY EXCHANGE ACT 7 USC 6;0
THE COMMODITY EXCHANGE ACT 7 USC 7;0
THE COMMODITY EXCHANGE ACT 7 USC 9;0
THE INVESTMENT COMPANY ACT OF 1940;23
DERIVATIVES CLEARING ORGANIZATION;4
PREDISPUTE ARBITRATION AGREEMENTS;2
THE FEDERAL DEPOSIT INSURANCE ACT;60
PREDISPUTE ARBITRATION AGREEMENT;4
SAVINGS AND LOAN HOLDING COMPANY;45
FEDERAL RULES OF CIVIL PROCEDURE;7
COLLECTIVE BARGAINING AGREEMENT;4
ENVIRONMENTAL PROTECTION AGENCY;1
MATERIAL ANTICOMPETITIVE BURDEN;0
SECURITIES EXCHANGE ACT OF 1934;14
THE FUTURES TRADING ACT OF 1982;0
ACCURATE TRADE RECONSTRUCTIONS;0
EDUCATION INITIATIVES DESIGNED;0
IMPLEMENT CONFLICT-OF-INTEREST;0
INSURED DEPOSITORY INSTITUTION;157
PAYMENT AND SETTLEMENT SYSTEMS;0
UNITED STATES COURT OF APPEALS;3
ELIGIBLE CONTRACT PARTICIPANT;0
INTERNAL REVENUE CODE OF 1986;12
SECURITY-BASED SWAP AGREEMENT;1
AUDITED FINANCIAL STATEMENTS;5
DISTRICT OF COLUMBIA CIRCUIT;2
ELECTRONIC MATCHING PLATFORM;0
ELECTRONIC TRADING PLATFORMS;0
REVERSE REPURCHASE AGREEMENT;3
SELF-REGULATORY ORGANIZATION;40
ADMINISTRATIVE PROCEDURE ACT;0
FEDERAL SAVINGS ASSOCIATION;53
FUTURES COMMISSION MERCHANT;6
GLOBAL RULEMAKING TIMEFRAME;0
MEMORANDUM OF UNDERSTANDING;8
TECHNOLOGICALLY PRACTICABLE;0
WRITTEN PETITION REQUESTING;0
THE SECURITIES EXCHANGE ACT;0
DAMAGES PROXIMATELY CAUSED;0
DEPARTMENT OF THE TREASURY;21
FARM CREDIT ADMINISTRATION;10
GAINS AND LOSSES RESULTING;0
REAL-TIME PUBLIC REPORTING;0
SECURITY-BASED SWAP DEALER;0
SIMULTANEOUSLY MAINTAINING;0
STATUTORY DISQUALIFICATION;0
FREEDOM OF INFORMATION ACT;4
THE COMMODITY EXCHANGE ACT;10
THE SECURITIES ACT OF 1933;18
CENTRALIZED RECORDKEEPING;0
COMMITTEES ON AGRICULTURE;0
COMMODITY TRADING ADVISOR;6
COVERED FINANCIAL COMPANY;415
FEDERAL REGULATORY AGENCY;2
INDEMNIFICATION AGREEMENT;0
MASTER AGREEMENT CONTAINS;2
NONBANK FINANCIAL COMPANY;36
SECRETARY OF THE TREASURY;33
SPECIAL DAMAGES SUSTAINED;1
STATE SAVINGS ASSOCIATION;37
BANK PRODUCTS ACT OF 2000;1
SUBPARAGRAPHS A THROUGH C;2
SUBPARAGRAPHS D THROUGH F;1
SUBPARAGRAPHS E THROUGH G;0
ADMINISTRATIVE LAW JUDGE;0
COMMITTEE ON AGRICULTURE;1
CONTINUING QUALIFICATION;0
DEMONSTRATES INTENTIONAL;0
ELECTRIC ENERGY APPROVED;0
FOREIGN EXCHANGE FORWARD;0
HOUSE OF REPRESENTATIVES;33
INFORMATIONAL PARTITIONS;0
INSTITUTIONAL SAFEGUARDS;0
SECRETARY OF AGRICULTURE;3
THE HOME OWNERS LOAN ACT;11
ASSET-BACKED SECURITIES;19
BROAD-BASED ELIGIBILITY;4
COLLATERAL REQUIREMENTS;1
COMMODITY POOL OPERATOR;4
CULTURALLY DIVERSE POOL;0
DEPOSITORY INSTITUTIONS;16
EXTERNAL AUDIT FINDINGS;0
MISTAKENLY TRANSMITTING;0
RECORDED COMMUNICATIONS;0
SWAP EXECUTION FACILITY;2
TAKE INTO CONSIDERATION;12
UNREGULATED COMBINATION;0
WITHHOLD VOTES ENTITLED;0
WRITTEN REPRESENTATIONS;0
SUBCLAUSES I THROUGH VI;1
SUBPARAGRAPHS B C AND F;0
SUBPARAGRAPHS C D AND E;2
SUBSECTIONS D E G AND H;0
THE FEDERAL RESERVE ACT;23
IN CONNECTION THEREWITH;4
ATTEMPTED MANIPULATION;0
CEASE AND DESIST ORDER;6
CONTINUING ELIGIBILITY;0
DEPOSITORY INSTITUTION;75
ELECTRONICALLY CAPTURE;0
EXTERNAL AUDIT FINDING;0
MAJOR SWAP PARTICIPANT;1
REPORTING REQUIREMENTS;10
SELF-REGULATORY BODIES;0
SMALL BUSINESS LENDING;1
SUPPORT INFRASTRUCTURE;0
SYSTEMICALLY IMPORTANT;17
UNREASONABLE RESTRAINT;0
COMMODITY EXCHANGE ACT;0
GRAMM-LEACH-BLILEY ACT;5
PARAGRAPHS 1 THROUGH 3;1
PARAGRAPHS 1 THROUGH 4;7
PARAGRAPHS 2 THROUGH 5;2
TO THE MAXIMUM EXTENT;5
AGRICULTURAL PRODUCER;0
ANTICIPATES INCURRING;0
ANTICIPATES PROVIDING;0
CLEARING ORGANIZATION;13
CLEARING REQUIREMENTS;0
CONFLICTS OF INTEREST;39
DEPARTMENT OF JUSTICE;1
EDUCATION INITIATIVES;0
EXCESSIVE SPECULATION;0
FINANCIAL INSTITUTION;99
FOREIGN EXCHANGE SWAP;0
INDIVIDUAL PREVAILING;1
PARTICIPANT DIRECTION;0
POLITICAL SUBDIVISION;7
PREDOMINANTLY ENGAGED;9
PROCEEDING INSTITUTED;8
STABLE VALUE CONTRACT;0
SUCCESSFUL RESOLUTION;0
CLAUSES I THROUGH III;7
SECTION 10 15 USC 78J;0
SECTION 15 15 USC 78O;1
SECTION 16 15 USC 78P;0
SECTION 20 15 USC 78T;0
SECTION 408 7 USC 27F;0
SUBCLAUSES II AND III;0
SUBCLAUSES III AND IV;0
SUBPARAGRAPHS A AND B;21
SUBPARAGRAPHS B AND C;7
THE FEDERAL POWER ACT;0
ACTIVITIES CONDUCTED;5
BANK HOLDING COMPANY;116
CAPITAL REQUIREMENTS;31
CLEARING REQUIREMENT;3
CONFLICT OF INTEREST;7
CREDIT DEFAULT SWAPS;0
EXECUTED BILATERALLY;0
EXECUTION FACILITIES;4
FINANCIAL STATEMENTS;9
MARGINING CONFORMING;0
ORIGINAL INFORMATION;7
PARTICIPANT CREATING;0
PRUDENTIAL REGULATOR;44
REPURCHASE AGREEMENT;9
SELF-REPORTED ERRORS;0
SEPARATELY ACCOUNTED;0
SUBSTANTIAL POSITION;0
SWAP DATA REPOSITORY;2
VALIDATED COMPLAINTS;0
SECTION 402 7 USC 27;0
SECTION 9 15 USC 78I;0
LESS FREQUENTLY THAN;14
RULE OF CONSTRUCTION;52
30 LEGISLATIVE DAYS;0
CIVIL MONEY PENALTY;3
COMPROMISE POSITION;1
CREDIT DEFAULT SWAP;1
DEPARTMENT OF LABOR;2
DERIVATIVES MARKETS;1
ENTERPRISE OPERATED;0
FINANCIAL CONDITION;18
FINANCIAL STABILITY;67
GOOD FAITH MISTAKES;0
HEDGING TRANSACTION;0
IMPOSING PRUDENTIAL;0
INFORMATION-SHARING;3
INTERAGENCY WORKING;0
LIQUIDITY PRESSURES;0
MANAGERIAL STRENGTH;0
MARKET MANIPULATION;0
MATURITIES SUITABLE;3
PHYSICAL DELIVERIES;0
POSITION REDUCTIONS;0
PROPRIETARY TRADING;29
PROTOCOLS GOVERNING;0
READILY SUSCEPTIBLE;0
RECRUIT INDIVIDUALS;0
SAVINGS ASSOCIATION;62
SECURITY-BASED SWAP;3
TRADING CONVENTIONS;0
UNSATISFIED PORTION;1
VALIDATED COMPLAINT;0
WRITTEN EXPLANATION;3
IN CONJUNCTION WITH;4
CLAUSES I THROUGH V;1
PARAGRAPHS 3 AND 32;0
SECTION 20 7 USC 24;0
SUBPARAGRAPH A OR B;3
SUBPARAGRAPH F OR H;0
SUBSECTIONS A AND B;22
SUBSECTIONS B AND C;9
SUBSECTIONS C AND D;2
SUBSECTIONS D AND E;1
SUBSECTIONS F AND G;1
THE NATURAL GAS ACT;0
ON THE GROUNDS THAT;1
ALLEGING DISCHARGE;0
DERIVATIVE MARKETS;0
ANTICIPATES OWNING;0
BOARD OF GOVERNORS;518
BORROWED AGREEMENT;0
COMMODITY CONTRACT;6
DISPUTE RESOLUTION;2
ELECTRONIC TRADING;0
FARM CREDIT SYSTEM;5
FEDERAL ASSISTANCE;2
FINANCIAL SERVICES;17
FINANCIALLY SETTLE;0
INTERESTED PARTIES;2
INTRODUCING BROKER;1
INVESTMENT COMPANY;17
MONETARY SANCTIONS;5
NONCASH COLLATERAL;0
NON-DISCRIMINATORY;0
OFFICER PERFORMING;1
PROXIMATELY CAUSED;0
RULES OF THE BOARD;11
SCHEDULED MATURITY;0
SECURITIES-RELATED;1
SETTLEMENT SYSTEMS;0
SPECIFYING TRADING;0
TESTIMONY TOUCHING;0
TOTAL CONSOLIDATED;28
TRACKING UNCLEARED;0
TREAT FUNCTIONALLY;0
IN CONNECTION WITH;145
GRAMM-LEACH-BLILEY;1
PARAGRAPHS 1 AND 2;12
UNITED STATES CODE;150
FOR THE PURPOSE OF;60
IN ACCORDANCE WITH;205
ALLEGES DISCHARGE;1
ANTI-MANIPULATION;0
COMPUTER-READABLE;0
CUSTOMER PROPERTY;16
DEFERRED SHIPMENT;0
DEPOSIT INSURANCE;32
DISASTER RECOVERY;0
ELIGIBLE DEFERRED;0
ELIGIBLE EMPLOYER;0
EQUITY INDEX SWAP;1
FINANCIAL MARKETS;21
FORWARD CONTRACTS;3
HEARING EXAMINING;0
INSURANCE COMPANY;30
JUDICIAL DISTRICT;11
LAWFULLY ACCRUING;0
MARKET OPERATIONS;0
MASTER AGREEMENTS;0
NONENFORCEABILITY;2
PROCEEDS CREDITED;3
PROMOTE PRE-TRADE;0
PUBLIC DISCLOSURE;18
RECKLESSLY EVADES;0
REGULATORY REGIME;0
RELATIVE POSITION;0
TRADING PRACTICES;1
WRITTEN AGREEMENT;5
COMMONLY KNOWN AS;2
SUBSECTION A OR B;8
SUBSECTION B OR C;0
IN THE EVENT THAT;8
INCONSISTENT WITH;12
ACTING IN CONCERT;1
10 BUSINESS DAYS;1
ADVISING SPECIAL;0
ANTIMANIPULATION;0
ATTORNEY GENERAL;43
BECOME EFFECTIVE;28
BELIEVES AFFECTS;0
BENEFICIAL OWNER;6
CEASE AND DESIST;5
COURT OF APPEALS;10
CREDITWORTHINESS;0
EXECUTING TRADES;0
FINANCIAL ENTITY;0
FINANCIAL SYSTEM;66
FOREIGN EXCHANGE;4
FULLY GUARANTEED;2
INSTANT MESSAGES;0
MATURITY OFFERED;0
OPERATIONAL RISK;3
OVER-THE-COUNTER;1
PERIOD BEGINNING;87
RESOURCE PACKAGE;0
RESPONSIBILITIES;42
SECURITIES-BASED;0
SENIORITY STATUS;2
TRADING PRACTICE;0
UNTRUE STATEMENT;0
WITH RELATION TO;0
CLAUSES I AND II;6
LEACH BLILEY ACT;0
PARAGRAPH 1 OR 2;6
PARAGRAPH 1 OR 7;0
SECTION 2C OR 2F;0
FOR THE PURPOSES;24
IN ANY SUCH CASE;0
ACTIVELY TRADED;0
ADVERSE EFFECTS;9
APPROPRIATENESS;3
CHARACTERISTICS;10
COMMERCIAL RISK;0
CONFIDENTIALITY;40
CONSERVATORSHIP;4
CORE PRINCIPLES;0
CREDIT EXPOSURE;30
CREDIT FACILITY;34
CURTAIL TRADING;0
DECISION-MAKING;1
DISCOUNT WINDOW;3
ELECTRONIC MAIL;3
FEDERAL RESERVE;162
IMPLEMENTATIONS;0
INSIDER TRADING;0
INSTRUMENT SOLD;0
INSTRUMENTALITY;18
INTERPRETATIONS;8
JUDICIAL REVIEW;13
LEGAL CERTAINTY;1
ORDINARY COURSE;9
PUBLICLY TRADED;6
REPRESENTATIVES;116
RESPONSIBLE FOR;33
RISK MANAGEMENT;40
RISKS AND COSTS;1
SECURITIES LAWS;32
STATE-CHARTERED;7
TELEPHONE CALLS;1
TRADING VOLUMES;0
TUITION PROGRAM;3
WRITTEN FINDING;3
WRITTEN REQUEST;8
ASSOCIATED WITH;87
IN FAVOR OF THE;3
IN LIEU THEREOF;0
IN THE LIGHT OF;0
THIS SUBSECTION;339
NOTWITHSTANDING;152
UNCONDITIONALLY;2
WITH RESPECT TO;535
RECOMMENDATIONS;141
ACCEPTING BIDS;0
ACCOUNTABILITY;29
ACTUAL DAMAGES;1
ADMINISTRATION;35
ADMINISTRATIVE;61
ANTIDISRUPTIVE;0
BANKING SYSTEM;5
BOARD OF TRADE;4
BROAD SPECTRUM;0
CERTIFIED MAIL;4
CLEARED OPTION;0
CLEARING HOUSE;0
CLEARINGHOUSES;0
CLOSING RANGES;0
COMMODITY POOL;2
COMMODITY SWAP;2
CONSIDERATIONS;37
CORRESPONDENCE;4
COUNTERPARTIES;19
CROSS-CURRENCY;1
DISCRIMINATION;8
EFFECTIVE DATE;77
EXPERT WITNESS;4
FEDERAL AGENCY;56
IDENTIFICATION;19
IMPLEMENTATION;48
INSURED BRANCH;2
INTERMEDIARIES;1
INTERPRETATION;18
INVESTIGATIONS;21
KNOWINGLY FAIL;0
LIQUIDITY RISK;0
MARGIN-SETTING;0
MISAPPROPRIATE;0
MOTION PICTURE;0
ORDER-MATCHING;0
RECOMMENDATION;63
RELATED ACTION;6
REPRESENTATION;10
REPRESENTATIVE;27
RESPONSIBILITY;14
SECURITY-BASED;0
SIMULTANEOUSLY;0
SPECIAL ENTITY;0
SPECIFICATIONS;2
SWAP AGREEMENT;6
TRADE MATCHING;0
TRADING VENUES;0
TRANSPORTATION;1
WHISTLEBLOWERS;11
COMMONLY KNOWN;0
SECTION 457E1A;0
SECTION 723A1B;0
STUDY REQUIRED;56
SUBCHAPTER III;2
SUBPARAGRAPH A;318
SUBPARAGRAPH B;148
SUBPARAGRAPH C;56
SUBPARAGRAPH D;41
SUBPARAGRAPH E;10
SUBPARAGRAPH F;5
SUBPARAGRAPH G;4
SUBPARAGRAPH L;2
SUBSECTION B3B;6
SUBSECTION C1A;3
THIS PARAGRAPH;160
AS A RESULT OF;22
FOR ANY REASON;2
IN ADDITION TO;30
IN THE CASE OF;113
NOT LATER THAN;259
WITH REGARD TO;16
DETERMINATIONS;37
COMPLYING WITH;14
PRIOR APPROVAL;6
APPROPRIATELY;10
DECEMBER 2008;1
IN THE FUTURE;4
SIGNIFICANTLY;10
ADMINISTERING;6
ADMINISTRATOR;5
APPROPRIATION;11
ASSASSINATION;0
AWARD PROGRAM;1
BALANCE SHEET;11
CALCULATE NET;0
CENTRAL BANKS;1
CERTIFICATION;55
CIRCUMSTANCES;9
COMMUNICATION;7
COMPARABILITY;3
COMPREHENSIVE;9
CONGRESSIONAL;5
CONSIDERATION;63
CONTRAVENTION;3
CONTRIBUTIONS;6
CORRESPONDING;2
CREDIT UNIONS;7
CURRENCY SWAP;2
DAILY TRADING;0
DETERMINATION;215
DISCRETIONARY;4
DISSEMINATION;2
DOCUMENTATION;17
EFFECTIVENESS;55
ENVIRONMENTAL;0
EXTINGUISHING;0
FORCE MAJEURE;0
HARMONIZATION;3
INCONSISTENCY;9
INSTITUTIONAL;6
INTEREST RATE;52
INTERNATIONAL;43
INVESTIGATION;27
LAST SENTENCE;3
MANIPULATIONS;0
MANUFACTURING;0
MATERIAL FACT;0
MERCHANDISING;0
NATIONAL BANK;62
NONCOMPLIANCE;9
NONDEFAULTING;1
NONOCCURRENCE;0
NONPRUDENTIAL;0
NORMAL COURSE;3
OF SECURITIES;43
PARTICIPATING;14
PARTICIPATION;23
POSITION DATA;6
QUALITATIVELY;0
RECORDKEEPING;12
REGULATION OF;46
REIMBURSEMENT;13
REINSTATEMENT;3
SELF-REPORTED;0
SYSTEMIC RISK;21
TECHNOLOGICAL;4
THIRD PARTIES;9
TRANSFER DATE;81
UNENFORCEABLE;1
UNITED STATES;365
URBAN AFFAIRS;6
WHISTLEBLOWER;43
APPLICABILITY;15
APPLICABLE TO;86
PARAGRAPH 12A;1
PARAGRAPH 17A;1
PARAGRAPH 18A;0
PARAGRAPH 47B;0
SECTION 12E2B;0
SECTION 15B11;0
SECTION 3A68A;0
SECTION 501C3;2
SECTION 552B3;3
SECTION 721A1;0
SECTION 723A3;0
SECTIONS 2A13;0
SECTIONS 721C;0
SUBCHAPTER II;2
SUBSECTION A1;38
SUBSECTION A2;18
SUBSECTION A3;4
SUBSECTION A4;9
SUBSECTION A7;1
SUBSECTION AA;5
SUBSECTION B1;13
SUBSECTION B2;30
SUBSECTION B4;6
SUBSECTION C1;6
SUBSECTION C2;6
SUBSECTION C7;0
SUBSECTION CC;1
SUBSECTION D1;6
SUBSECTION D2;3
SUBSECTION E1;0
SUBSECTION E2;5
SUBSECTION F1;2
SUBSECTION G1;4
SUBSECTION G2;3
SUBSECTION G3;2
SUBSECTION H1;0
SUBSECTION H2;3
SUBSECTION H6;0
SUBSECTION H7;0
SUBSECTION H8;0
THIS SUBTITLE;102
AS OPPOSED TO;0
CONDITIONALLY;2
IN WHICH CASE;4
PROVIDED THAT;19
REGARDLESS OF;13
TO THE EXTENT;135
TOGETHER WITH;25
REDESIGNATING;89
SUBPARAGRAPHS;5
COMPLIES WITH;6
ESTABLISHMENT;60
INSUFFICIENT;10
PERIODICALLY;8
SUFFICIENTLY;10
AFFIRMATIONS;1
AGRICULTURAL;0
APPROPRIATED;28
ARRANGEMENTS;13
ASSOCIATIONS;28
AVAILABILITY;46
BLOCK TRADES;0
BUSINESS DAY;13
CENTRAL BANK;2
CLEARED SWAP;0
COMMENCEMENT;8
COMMISSIONER;14
COMPENSATION;149
COMPUTERIZED;1
CONCURRENTLY;2
CONFIDENTIAL;37
CONSOLIDATED;19
CONSULTATION;129
COORDINATION;62
COUNTERPARTY;10
CREDIT UNION;14
DESCRIPTIONS;2
DETER ABUSES;0
DEVELOPMENTS;8
DISCIPLINARY;9
DISCRIMINATE;7
DISGORGEMENT;10
DISSEMINATED;0
DISTRIBUTION;14
ECONOMICALLY;4
FDIC INSURED;0
FLOOR BROKER;0
FLOOR TRADER;0
FOREIGN BANK;33
FREQUENCY OF;7
FUNCTIONALLY;1
FUNCTIONS OF;50
GOVERNMENTAL;18
GUARANTEEING;6
IDENTIFIABLE;10
INCORPORATES;0
INDEBTEDNESS;2
INDIVIDUALLY;3
INSTITUTIONS;63
JURISDICTION;120
MANIPULATION;3
MANIPULATIVE;3
MANUFACTURED;4
MANUFACTURES;0
MARKET ABUSE;0
MARKET POWER;0
MERCHANDISES;0
MODIFICATION;39
MULTILATERAL;3
MUNICIPALITY;4
NARROW-BASED;0
NONFINANCIAL;30
NOTIFICATION;30
ORDER ISSUED;15
ORGANIZATION;63
PARTICIPANTS;22
PARTICIPATES;5
PREENACTMENT;0
PRIVATE FUND;29
PROFESSIONAL;31
PROGRAMMATIC;3
PROMULGATING;0
QUANTITATIVE;16
RECEIVERSHIP;28
REGISTRATION;53
REPOSITORIES;4
REQUIREMENTS;358
SATISFACTION;11
SHAREHOLDERS;28
SIGNIFICANCE;5
SIMULTANEOUS;4
SOLICITATION;19
STANDARDIZED;4
SURVEILLANCE;6
SWAP MARKETS;0
SWAPS ENTITY;0
SYSTEMICALLY;0
TRANSACTIONS;113
TRANSMISSION;7
TRANSPARENCY;18
UNAFFILIATED;8
BY VIRTUE OF;8
ON BEHALF OF;60
15 USC 80A3C;1
PARAGRAPH 10;3
PARAGRAPH 11;7
PARAGRAPH 12;6
PARAGRAPH 13;12
PARAGRAPH 14;2
PARAGRAPH 17;2
PARAGRAPH 18;1
PARAGRAPH 1A;33
PARAGRAPH 1B;19
PARAGRAPH 22;6
PARAGRAPH 23;0
PARAGRAPH 28;0
PARAGRAPH 29;0
PARAGRAPH 2A;19
PARAGRAPH 2B;14
PARAGRAPH 30;0
PARAGRAPH 31;0
PARAGRAPH 38;0
PARAGRAPH 39;0
PARAGRAPH 3B;8
PARAGRAPH 40;0
PARAGRAPH 41;1
PARAGRAPH 46;0
PARAGRAPH 4A;4
PARAGRAPH 51;1
PARAGRAPH 5A;1
PARAGRAPH 5B;0
PARAGRAPH 68;0
PARAGRAPH 9A;2
SECTION 1001;0
SECTION 1132;0
SECTION 1221;0
SECTION 1303;0
SECTION 13F1;0
SECTION 13M2;0
SECTION 15B1;0
SECTION 15B4;0
SECTION 15BB;1
SECTION 15C3;0
SECTION 17R1;0
SECTION 201F;0
SECTION 202A;2
SECTION 206A;0
SECTION 206B;0
SECTION 206E;0
SECTION 2112;1
SECTION 22A1;0
SECTION 2A11;1
SECTION 2A13;0
SECTION 2A1A;0
SECTION 2C2A;0
SECTION 2C2B;1
SECTION 2C2D;3
SECTION 2H8B;0
SECTION 303F;0
SECTION 308B;1
SECTION 36A1;0
SECTION 3A10;0
SECTION 3A13;0
SECTION 3A68;0
SECTION 3A77;3
SECTION 3A78;0
SECTION 402B;0
SECTION 403B;0
SECTION 457B;0
SECTION 5136;4
SECTION 552B;0
SECTION 6G1A;0
SECTION 6G5B;0
SECTION 7064;0
SECTION 721B;0
SECTION 721C;0
SECTION 721D;0
SECTIONS 206;0
SECTIONS 2A1;0
SECTIONS 404;0
SECTIONS 408;0
SECTIONS 556;0
SUBCLAUSE II;13
SUBCLAUSE IV;4
SUBSECTION A;247
SUBSECTION B;143
SUBSECTION C;47
SUBSECTION D;39
SUBSECTION E;33
SUBSECTION F;21
SUBSECTION G;11
SUBSECTION I;9
SUBSECTION J;7
SUBSECTION K;7
SUBSECTION M;5
THIS SECTION;629
IN EXCESS OF;11
RESPECTIVELY;68
SPECIFICALLY;28
REDESIGNATED;37
SUBPARAGRAPH;70
ESTABLISHING;36
IMPLEMENTING;30
RESTRICTIONS;32
10000000000;12
50000000000;15
APPROPRIATE;437
ENFORCEABLE;33
JUNE 1 2010;0
PERMISSIBLE;13
SIGNIFICANT;61
SUBSTANTIAL;35
ACCOMPANIED;4
ACQUISITION;34
ALTERNATIVE;18
ANONYMOUSLY;2
APPLICATION;98
APPOINTMENT;97
ARBITRATION;18
ARRANGEMENT;14
ASSESSMENTS;51
ASSOCIATION;59
AUDIT TRAIL;0
AUTHORITIES;90
BACK OFFICE;0
BLOCK TRADE;0
BUCKET SHOP;0
CARRIES OUT;3
CENTRALIZED;1
CERTIFICATE;12
CHAIRPERSON;58
CIRCULATION;1
COMBINATION;9
COMMINGLING;1
