COMPTROLLER GENERAL;90
COVERED TRANSACTION;25
FEDERAL RESERVE ACT;5
FINANCIAL CONDITION;19
FINANCIAL STABILITY;62
PRIVATE EQUITY FUND;0
PROPOSED CONVERSION;0
PROPRIETARY TRADING;23
PROVIDES ASSISTANCE;0
SAVINGS ASSOCIATION;33
SUBSECTIONS B AND D;1
SUBSECTIONS I AND J;0
SUBSECTIONS J AND K;0
UNDESIGNATED MATTER;7
WRITTEN EXPLANATION;3
BOARD OF GOVERNORS;504
CAPITAL REGULATION;0
FARM CREDIT SYSTEM;9
FINANCIAL SERVICES;17
FOR THE PURPOSE OF;79
GENERALLY DESCRIBE;0
IN ACCORDANCE WITH;246
IN CONNECTION WITH;169
INTERNAL FINANCIAL;1
INVESTMENT ADVISER;67
INVESTMENT COMPANY;18
PARAGRAPHS 1 AND 2;25
PARAGRAPHS 2 AND 3;9
PRINCIPALLY INVEST;0
REVENUES GENERATED;2
SECTION 3C1 OR 3C7;1
SOURCE OF STRENGTH;3
TOTAL CONSOLIDATED;28
ACTING IN CONCERT;1
AVOID DUPLICATION;2
CAPITAL STANDARDS;3
DEPOSIT INSURANCE;24
EXECUTIVE OFFICER;9
FINANCIAL COMPANY;73
FINANCIAL MARKETS;23
HART-SCOTT-RODINO;1
HIGH-RISK TRADING;0
HOLDING COMPANIES;27
IN THE EVENT THAT;8
INSURANCE COMPANY;22
INTERNAL TREASURY;2
NETTING AGREEMENT;0
OFF-BALANCE SHEET;3
PARAGRAPH 9 OR 13;0
REASONABLE NOTICE;1
RECEIVE DIVIDENDS;0
REPORTED PUBLICLY;6
RETAINED EARNINGS;0
STATE MEMBER BANK;3
SUBSECTION D OR E;1
ACT TRANSACTIONS;0
ATTORNEY GENERAL;43
BECOME EFFECTIVE;31
CLAUSES I AND II;10
COMMERCIAL FIRMS;0
CREDIT CARD BANK;0
EXISTING REPORTS;5
FINANCIAL ASSETS;5
FINANCIAL SYSTEM;61
FOR THE PURPOSES;27
LETTER OF CREDIT;1
NOVEMBER 23 2009;0
PERIOD BEGINNING;87
RESPONSIBILITIES;51
THEREOF HAS BEEN;1
12 USC 1831UB4B;0
APPROPRIATENESS;4
ASSOCIATED WITH;113
ATTRIBUTABLE TO;4
COMMERCIAL FIRM;0
CONSIDER WAIVED;0
COUNTERCYCLICAL;0
CREDIT EXPOSURE;21
CROSS-MARKETING;0
DECEMBER 1 2009;0
DIFFERENTIATION;4
DIVERSIFICATION;0
FEDERAL RESERVE;168
FINANCIAL FIRMS;4
HOLDING COMPANY;4
INDUSTRIAL BANK;0
INTERPRETATIONS;9
MANAGING MEMBER;0
NONWITHDRAWABLE;0
NOTWITHSTANDING;175
OTHER COMPANIES;0
PLACEMENT AGENT;1
PRICE MOVEMENTS;0
PRIME BROKERAGE;0
PUBLICLY TRADED;6
RECOMMENDATIONS;137
REPRESENTATIVES;117
RESPONSIBLE FOR;42
RISK MANAGEMENT;41
RISK-MITIGATING;0
SECTION 10A1DII;0
SECTION 5155G1A;0
SECURITIZATIONS;0
THIS SUBSECTION;397
TRADING ACCOUNT;0
VENTURE CAPITAL;0
WITH REGARDS TO;0
WITH RESPECT TO;640
WRITTEN REQUEST;9
12 USC 1467AE2;0
12 USC 1467AM3;0
ACCOUNTABILITY;38
ADMINISTRATION;35
AS A RESULT OF;25
BANKING ENTITY;0
CAPITAL LEVELS;0
COMMODITY POOL;16
CONDITIONED ON;0
COUNTERPARTIES;38
EFFECTIVE DATE;85
EXCHANGE RATIO;0
FEDERAL AGENCY;56
FURNISH COPIES;0
GROSS REVENUES;2
IMPLEMENTATION;47
IN ADDITION TO;33
IN THE CASE OF;118
INTERPRETATION;21
NOT LATER THAN;278
PARTICIPATIONS;1
PRIOR APPROVAL;10
PRIVATE EQUITY;0
RECOMMENDATION;59
REORGANIZATION;12
SECTION 5200B3;0
SECURITIZATION;6
SMALL BUSINESS;23
SPECIFICATIONS;4
STUDY REQUIRED;55
SUBPARAGRAPH A;390
SUBPARAGRAPH B;166
SUBPARAGRAPH C;65
SUBPARAGRAPH D;36
SUBPARAGRAPH F;6
SUBSECTION C9C;0
THIS PARAGRAPH;184
WITH REGARD TO;27
ACTIVELY SEEK;0
AND LIQUIDITY;1
APPLICABLE TO;91
APPROPRIATELY;8
BALANCE SHEET;11
CERTIFICATION;73
COMMISSIONERS;3
COMPARABILITY;10
COMPLIES WITH;12
COMPREHENSIVE;22
CONCENTRATION;12
CONSIDERATION;70
CONSOLIDATION;7
DETERMINATION;272
DIFFERENTIATE;7
DISADVANTAGES;0
ESTABLISHMENT;61
FOREIGN-BASED;7
GRANDFATHERED;0
ILLIQUID FUND;0
IN EVERY CASE;0
INAPPROPRIATE;3
INVESTIGATIVE;22
MODIFICATIONS;11
NATIONAL BANK;49
OF SECURITIES;57
PROVIDED THAT;19
RECORDKEEPING;26
REDESIGNATING;93
REGULATION OF;53
REHABILITATED;0
RELATIONSHIPS;5
SECTION 10C9A;0
SECTION 10C9C;0
SECTION 10C9D;0
SECTION 18D4A;0
SECTION 44B4B;0
SECTION 5200B;0
SECTION 908A1;0
SELF-INTEREST;0
SUBCLAUSE AII;0
SUBCLAUSE III;5
SUBPARAGRAPHS;5
SUBSECTION A1;49
SUBSECTION A2;25
SUBSECTION B2;19
SUBSECTION C8;0
SUBSECTION D1;8
SUBSECTION D3;0
SUBSECTION D4;1
SUBSECTION H2;4
SUBSECTION H4;0
SUBSECTION K6;0
SUBSTANTIALLY;29
TAX-QUALIFIED;1
THIRD PARTIES;11
TO THE EXTENT;154
TOGETHER WITH;26
TRANSFER DATE;63
UNITED STATES;387
VOTING SHARES;1
12 USC 1817J;0
2 MORATORIUM;0
A MORATORIUM;0
ACQUISITIONS;5
ANTI-EVASION;0
ASSOCIATIONS;31
AVAILABILITY;51
B EXCEPTIONS;2
BY REASON OF;12
BY VIRTUE OF;11
COMMENSURATE;1
CONCENTRATED;1
CONSOLIDATED;20
CONSULTATION;158
CONSUMMATION;18
COORDINATION;55
COUNTERPARTY;93
EARLIER THAN;8
ESTABLISHING;55
EXAMINATIONS;66
FOREIGN BANK;34
HAS SPECIFIC;0
IMPLEMENTING;32
IMPROVEMENTS;14
INSTITUTIONS;56
INSUFFICIENT;10
INSURED BANK;6
INTERMEDIATE;6
JURISDICTION;153
MORAL HAZARD;4
NOTIFICATION;34
ON BEHALF OF;68
ORDER ISSUED;14
PARAGRAPH 11;7
PARAGRAPH 1A;34
PARAGRAPH 1B;19
PARAGRAPH 1C;6
PARAGRAPH 2A;21
PARAGRAPH 3B;9
PROHIBITIONS;7
QUANTITATIVE;14
REDESIGNATED;61
REGISTRATION;113
REQUIREMENTS;477
RESPECTIVELY;73
RESTRICTIONS;18
SECTION 10B2;0
SECTION 10C2;0
SECTION 10E2;0
SECTION 10G1;0
SECTION 10M3;0
SECTION 18C5;0
SECTION 19B7;0
SECTION 203M;0
SECTION 22H9;0
SECTION 2A5E;0
SECTION 2A5F;0
SECTION 2C2B;4
SECTION 2C2D;7
SECTION 2C2F;0
SECTION 2C2H;0
SECTION 3D1A;0
SECTION 4J2A;0
SECTION 4K6B;1
SECTION 5136;4
SECTION 5154;0
SECTION 5B1B;0
SECTION 7AC8;1
SECTION 804C;0
SECTIONS 5C1;0
SHAREHOLDERS;29
SPECIFICALLY;36
SUBCLAUSE II;15
SUBPARAGRAPH;86
SUBSECTION A;270
SUBSECTION B;165
SUBSECTION C;63
SUBSECTION D;41
SUBSECTION E;36
SUBSECTION F;23
SUBSECTION I;10
SUBSECTION J;8
SUBSECTION O;5
SUBSIDIARIES;40
THIS SECTION;694
TRANSACTIONS;194
UNACCEPTABLE;5
UNAFFILIATED;7
UNDERWRITING;21
10000000000;17
ACCOMMODATE;0
ACCORDINGLY;12
ACQUISITION;19
ALTERNATING;0
AND CONDUCT;11
APPLICATION;93
APPROPRIATE;525
ASSOCIATION;64
AUTHORITIES;100
CAPITALIZED;0
CARRIED OUT;9
CARRIES OUT;3
CHAIRPERSON;58
COMMITMENTS;1
COMMODITIES;24
CONFORMANCE;0
CONSISTENCY;11
CONSOLIDATE;2
CONTRACTION;0
CONTRACTUAL;12
CONTROLLING;11
CONVENIENCE;2
CONVERSIONS;1
COORDINATED;9
CORPORATION;766
CREDIT CARD;6
DECLARATION;3
DEFINITIONS;107
DERIVATIVES;26
DETERMINING;62
DETRIMENTAL;1
DIFFERENCES;14
DISPOSITION;18
DIVESTITURE;5
DUPLICATION;1
EFFECTIVELY;11
ELIMINATING;3
ELIMINATION;4
ENFORCEMENT;270
ESTABLISHED;278
EXAMINATION;115
EXPLANATION;36
FULFILLMENT;7
FURTHERANCE;16
GOVERNMENTS;6
HEDGE FUNDS;2
IMMEDIATELY;35
IN ORDER TO;74
INDEPENDENT;67
INFORMATION;710
INSPECTIONS;18
INSTITUTION;39
INSTRUMENTS;35
INVESTMENTS;30
LIABILITIES;50
LIMITATIONS;71
OBLIGATIONS;139
OPERATIONAL;17
OPPORTUNITY;54
OUTSTANDING;31
PARAGRAPH 1;395
PARAGRAPH 2;201
PARAGRAPH 3;87
PARAGRAPH 4;74
PARAGRAPH 5;27
PARAGRAPH 7;15
PARTNERSHIP;17
PERFORMANCE;39
PERMISSIBLE;8
PRINCIPALLY;3
PROCEEDINGS;60
PROHIBITION;58
PROMOTIONAL;1
PROSPECTIVE;14
PURSUANT TO;405
RECOMMENDED;11
REFERRED TO;116
REGULATIONS;342
RELATING TO;250
RELEVANT TO;17
REORGANIZED;0
REQUIREMENT;122
RESPONSIBLE;7
RESTRICTION;4
SECTION 102;7
SECTION 10A;4
SECTION 10B;4
SECTION 10O;0
SECTION 11A;1
SECTION 13C;0
SECTION 18C;2
SECTION 18G;0
SECTION 19I;0
SECTION 1B7;1
SECTION 22D;0
SECTION 22H;0
SECTION 23A;0
SECTION 23B;0
SECTION 25A;3
SECTION 2C2;11
SECTION 2O4;0
SECTION 2O8;0
SECTION 311;2
SECTION 4L1;0
SECTION 5C2;0
SECTION 5C5;0
SECTION 5U3;0
SECTIONS 4L;0
SHAREHOLDER;24
SHORT TITLE;14
SIGNIFICANT;74
SPONSORSHIP;0
SUBCLAUSE I;31
SUBSECTIONS;32
SUPERVISION;89
SUPERVISORY;64
SWAP DEALER;163
TAKE EFFECT;41
TERMINATION;36
TERRITORIES;2
TRANSACTION;384
UNDERWRITER;16
UNREGULATED;0
10 PERCENT;11
12 USC 84B;0
1467AA1DII;0
15 PERCENT;1
25 PERCENT;2
ACCEPTABLE;14
ACCEPTANCE;13
ACCOUNTING;87
ACTIVITIES;253
ADDITIONAL;111
ADEQUATELY;5
ADVANTAGES;1
AFFILIATED;16
AFFILIATES;33
AGGREGATED;4
AMENDMENTS;136
APPLICABLE;213
AS FOLLOWS;42
ASSESSMENT;57
ASSISTANCE;105
ASSOCIATED;44
AUTHORIZED;166
BASED UPON;19
BUSINESSES;9
CLAUSE III;32
COMMENCING;4
COMMERCIAL;48
COMMISSION;1570
COMMITMENT;2
COMPARABLE;57
COMPLETION;16
COMPLIANCE;272
CONCERNING;58
CONCLUDING;1
CONDITIONS;123
CONDUCT OF;26
CONDUCTING;43
CONSISTENT;103
CONSTITUTE;15
CONTROLLED;29
CONVERSION;10
COORDINATE;50
CURRENCIES;9
DE MINIMIS;5
DEFINITION;94
DERIVATIVE;15
DETERMINED;137
DETERMINES;204
DEVELOPING;15
DISAPPROVE;4
EARLIER OF;7
EFFICIENCY;10
EQUIVALENT;22
EXCEPTIONS;34
EXEMPTIONS;34
EXERCISING;16
EXTENSIONS;6
EXTERNALLY;2
FACILITIES;39
GEOGRAPHIC;6
GOVERNMENT;122
HEDGE FUND;0
HOME STATE;14
HOUSEHOLDS;3
IDENTIFIED;69
IMMATERIAL;0
IMPORTANCE;12
IN GENERAL;621
IN NO CASE;4
INCIDENTAL;25
INDIRECTLY;50
INDIVIDUAL;121
INTERSTATE;24
INVESTMENT;113
LATER THAN;19
LIMITATION;87
MAINTAINED;32
MANAGEMENT;120
MANAGERIAL;7
MAY 1 2010;0
MINIMIZING;2
MITIGATION;6
MONITORING;28
MORATORIUM;0
OBJECTIVES;33
OBLIGATION;97
OCCURRENCE;20
OPERATIONS;54
ORGANIZING;0
PARAGRAPHS;33
PARTICULAR;33
PRESCRIBED;216
PRIVILEGES;24
PROHIBITED;19
PROMULGATE;34
PROTECTING;7
PROVISIONS;253
REASONABLE;138
REASONABLY;53
REDEMPTION;6
REFERENCED;5
REGISTERED;351
REGULATION;286
REGULATORS;39
REGULATORY;165
REPRESENTS;8
REPUTATION;0
RESOLUTION;94
RESPECTIVE;12
RESPONDING;11
RISK-BASED;14
RULEMAKING;102
SECTION 11;6
SECTION 13;15
SECTION 15;10
SECTION 17;5
SECTION 18;6
SECTION 25;9
SECTION 27;2
SECTION 2P;0
SECTION 3C;17
SECTION 3Q;16
SECTION 47;0
SECTION 4C;15
SECTION 4K;12
SECTION 5B;10
SECTION 5D;3
SECTION 5I;0
SECTION 7J;0
SECTION 8A;8
SECURITIES;442
SECURITIZE;0
SHORT-TERM;3
STATE BANK;10
STRATEGIES;6
STRENGTHEN;1
SUBJECT TO;493
SUBJECTING;1
SUBSIDIARY;113
SUBTITLE B;40
SUFFICIENT;32
SUPERVISED;53
SUPERVISOR;5
TERMINATES;0
THIS TITLE;592
TRANSITION;27
TRUST BANK;0
UNDERTAKEN;12
12 MONTHS;23
12 USC 24;2
18 MONTHS;20
2 CONTENT;11
ACQUIRING;4
ADJUSTING;14
AFFILIATE;95
AGGREGATE;49
AGREEMENT;262
AMENDMENT;76
APPLICANT;30
APPROVALS;0
ASSESSING;19
ASSOCIATE;0
ATTESTING;0
AUTHORITY;533
AVAILABLE;244
BE SERVED;21
BONA FIDE;25
BORROWING;17
BRANCHING;1
CARRY OUT;106
CERTIFIES;4
CHARTERED;15
CLAUSE II;51
COMMODITY;98
COMMUNITY;16
COMPANIES;198
CONDITION;38
CONDUCTED;81
CONSTRUED;119
CONSUMERS;168
CONTRACTS;135
CORPORATE;18
CUSTOMERS;31
DECREASES;0
DEDUCTION;2
DEFERENCE;16
DEPOSITOR;8
DESCRIBED;623
DETERMINE;166
DIFFERENT;28
DIRECTORS;118
DISCLOSES;4
DIVIDENDS;10
DOCUMENTS;45
DOMICILED;7
EFFECTIVE;78
ELIMINATE;6
EMPLOYEES;189
ENACTMENT;281
ENFORCING;10
ENHANCING;1
EQUITABLE;24
ESTABLISH;242
EXCEPT AS;147
EXCEPTION;62
EXCLUSION;27
EXEMPTION;85
EXPANSION;4
EXPOSURES;14
EXPRESSLY;8
EXTENSION;62
FIDUCIARY;18
FINANCIAL;523
FOLLOWING;673
FOREGOING;4
FORMATION;5
FRAMEWORK;4
FREQUENCY;10
FUNCTIONS;111
FURNISHED;14
GUARANTEE;54
HIGH-RISK;1
IMPLEMENT;52
INCLUDING;733
INCREASES;12
INSERTING;1026
INSURANCE;230
INTERESTS;54
INVESTORS;129
INVOLVING;46
LESS THAN;59
LIABILITY;42
LIQUIDITY;28
LOCATIONS;2
MARKETING;11
MORE THAN;77
NECESSARY;295
OPERATING;34
OPERATION;44
ORGANIZED;21
ORGANIZES;1
OTHERWISE;250
OVERSIGHT;74
OWNERSHIP;21
PARAGRAPH;35
PERMANENT;10
PERMITTED;49
PLACEMENT;6
PORTFOLIO;25
POSITIONS;67
PRACTICES;86
PRECEDING;72
PRESCRIBE;200
PRESENTED;7
PRIMARILY;14
PRINCIPAL;106
PROPOSING;5
PROVIDING;137
PROVISION;369
PURCHASER;11
PURCHASES;13
QUALIFIED;25
RECOMMEND;19
REFERRALS;4
REGARDING;243
REGISTERS;0
REGULATED;63
REGULATOR;32
REPAYABLE;0
REPORTING;147
REPRESENT;7
RESULTING;21
RETAINING;3
RETENTION;47
SATISFIED;5
SECTION 2;16
SECTION 3;43
SECTION 4;31
SECTION 5;18
SECTION 8;31
SELECTING;3
SEMICOLON;25
SET FORTH;52
SOUNDNESS;22
SPECIFIED;50
SPONSORED;3
STABILITY;26
STANDARDS;294
STATEMENT;77
SUBMITTED;79
SUBSIDIES;1
SUBSTANCE;2
SUPERVISE;5
SYNTHETIC;0
TAXPAYERS;18
TERMINATE;33
TITLE III;3
TREATMENT;64
VALUATION;20
VARIATION;14
VIOLATION;190
180 DAYS;38
2 MONTHS;1
270 DAYS;8
3 REPORT;10
6 MONTHS;24
9 MONTHS;5
ACCOUNTS;56
ACHIEVES;1
ACQUIRED;16
ACTIVITY;80
ADEQUACY;12
ADJUSTED;27
ADOPTING;11
ADVANCES;8
ADVISORY;45
AFFECTED;18
AGENCIES;194
ANNUALLY;37
APPLYING;8
APPROVAL;67
APPROVED;35
ASSURING;6
AT LEAST;42
BASED ON;90
BELIEVES;5
BENEFITS;79
BUILDING;6
BUSINESS;180
CAPACITY;59
CARRYING;47
CATEGORY;53
CLAUSE I;135
CLAUSE V;11
COMMENCE;10
COMPANYS;7
COMPLETE;37
COMPLIED;2
CONCERNS;19
CONDUCTS;8
CONGRESS;166
CONSIDER;76
CONTENTS;20
CONTINUE;45
CONTRACT;360
CONTRARY;9
CONTROLS;41
CRITERIA;45
DECLARED;2
DEDUCTED;2
DELIVERY;73
DEPOSITS;40
DESIGNED;38
DILUTION;0
DIRECTLY;108
DIRECTOR;510
DISCOUNT;23
DISTRESS;14
DIVIDEND;1
DOES NOT;161
ECONOMIC;42
ELECTIVE;0
ELIGIBLE;32
EMPLOYEE;177
ENGAGING;15
ENSURING;11
ENTITIES;156
ENTITLED;31
EVALUATE;21
EVASIONS;7
EXCEPTED;16
EXERCISE;101
EXISTING;65
EXPECTED;20
EXPENSES;50
EXPOSURE;13
EXTENDED;25
FINDINGS;49
GREATEST;4
GUARANTY;8
GUIDANCE;20
HISTORIC;0
HOLDINGS;0
IDENTIFY;59
ILLIQUID;0
IMPOSING;10
INCLUDED;25
INCLUDES;73
INCREASE;46
INDIRECT;12
INHERENT;0
INSIDERS;0
INTEREST;222
INTERNAL;46
INVESTED;12
INVESTOR;53
INVOLVES;11
